,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
226,206.75,22.569,15.0,1.581,2.0,1.834524125409166,2110.1095880312346,3.6675994101474423,90.0,0.5,1.0,1.5,24.069,25.069,1.1803331906500605,0.5,0.6666666666666666,0.005843291577601255,329.331978572603,0.38484254218634234,329.71682111478935,29.18661154893337,0.02721569314490269,29.159395855788468,0.6150000000000091,0.6367495583037422,89.96433704562853,2716.5960470137115,0.00041869788189999996,778.1528285904702,2110.4136572065804,0.10859087021225591,0.0008693525621425075,15.018364935293421,4.239806137666622e-05,8961.905417982234,16.895467514782016,0.03246977484534113,98.94047552503545,16116.048504717011,603.1925988892688,585.4994259977012,4128407.0080324276
227,207.366,22.734,15.0,1.604,2.0,1.849690119949881,2100.852597330336,3.5774958314135223,90.0,0.5,1.0,1.5,24.234,25.234,1.1918523637132232,0.5,0.6666666666666666,0.005843291577601255,328.9454504929423,0.38652807966068287,329.331978572603,29.213897306803975,0.02728575787060575,29.18661154893337,0.6160000000000139,0.6377154537879869,90.76194129351033,2714.7033301451575,0.00041989594959999997,778.4329822099679,2108.718113132341,0.10865897553222474,0.0008736834417188466,15.012959910851093,4.247766313737092e-05,8917.480937344872,16.955360472269074,0.032515762119142554,98.59492518536815,16069.835344977671,602.1021036776556,584.5017561627234,4106747.753484166
228,207.981,22.899,15.0,1.627,2.0,1.8644849198477167,2091.827614208723,3.491412834304583,90.0,0.5,1.0,1.5,24.399,25.399,1.203371536776386,0.5,0.6666666666666666,0.005843291577601255,328.55840847846866,0.387042014473623,328.9454504929423,29.241170615143957,0.02727330833998194,29.213897306803975,0.6149999999999807,0.6367495583037148,91.28460615042336,2712.8580503620606,0.0004210940173,778.7135083268483,2107.0203146316503,0.10872717140627416,0.0008780463521632336,15.007551596623026,4.2428610303561785e-05,8873.171009260424,17.01563167023943,0.03256195770976384,98.2494314452474,16023.574159974594,601.0271829842079,583.5184495849245,4085371.126499466
229,208.597,23.064,15.0,1.651,2.0,1.8795484036374468,2082.6451390818106,3.405585098748247,90.0,0.5,1.0,1.5,24.564,25.564,1.2148907098395483,0.5,0.6666666666666666,0.005843291577601255,328.1697630018451,0.3886454766235209,328.55840847846866,29.268514440302297,0.0273438251583399,29.241170615143957,0.6160000000000139,0.637715453787986,92.0842131354129,2710.9805692097784,0.0004223441749,778.9951966250777,2105.3154823838936,0.10879564980650609,0.0008824539814784518,15.002124795933936,4.2508342149028626e-05,8828.851815874455,17.076455106450346,0.032608493586664664,97.90302509332206,15977.134849575968,599.9092026798552,582.4947005800135,4063383.8232963863
230,209.212,23.229,15.0,1.674,2.0,1.8936438751137457,2074.0593845066396,3.3269135700558916,90.0,0.5,1.0,1.5,24.729,25.729,1.226409882902711,0.5,0.6666666666666666,0.005843291577601255,327.7806077077136,0.3891552941315161,328.1697630018451,29.29584609420054,0.0273316538982427,29.268514440302297,0.6149999999999807,0.6367495583037148,92.60487525522205,2709.225095639722,0.0004235422426,779.2772544364877,2103.608413770656,0.10886421803535935,0.000886894337428336,14.996694807489705,4.245932630340034e-05,8784.648980162438,17.13766400024866,0.03265524074214271,97.5566842569886,15930.648218639277,598.8656237982581,581.5403768781282,4042557.6146969795
231,209.828,23.394,15.0,1.698,2.0,1.9080150910853662,2065.3130274148903,3.2483149963604796,90.0,0.5,1.0,1.5,24.894,25.894,1.2379290559658733,0.5,0.6666666666666666,0.005843291577601255,327.38984613689445,0.3907615708191936,327.7806077077136,29.323248723412004,0.027402629211462828,29.29584609420054,0.6160000000000139,0.637715453787986,93.40648497731556,2707.436784714408,0.0004247924002,779.5604764692096,2101.8942990641012,0.10893306928630991,0.0008913803478169812,14.99124635991483,4.253918843553773e-05,8740.438866396611,17.19943524633387,0.032702332855341146,97.20943645201945,15883.983414466464,597.7794081916073,580.5460017206269,4021128.1765620974
232,210.443,23.559,15.0,1.722,2.0,1.9220590007281129,2056.773751047784,3.1730585412531402,90.0,0.5,1.0,1.5,25.059,26.059,1.249448229029036,0.5,0.6666666666666666,0.005843291577601255,326.99866265443524,0.39118348245920226,327.38984613689445,29.350639457495785,0.027390734083779938,29.323248723412004,0.6150000000000091,0.6367495583037432,93.92514436002497,2705.6908142422008,0.0004260425578,779.8440043013786,2100.1783335999457,0.10900199487707887,0.0008958988285390754,14.985795993484501,4.2490205964407105e-05,8696.35631682474,17.261586000486986,0.03274962912790117,96.86233731811893,15837.281994197228,596.7082769087067,579.5655363336342,3999972.8008502633
233,211.059,23.723,15.0,1.747,2.0,1.9363571240208652,2048.0886109750786,3.097994873591347,90.0,0.5,1.0,1.5,25.223,26.223,1.260897588922119,0.5,0.6666666666666666,0.005843291577601255,326.6061205594062,0.3925420950290773,326.99866265443524,29.378090495882184,0.027451038386397453,29.350639457495785,0.6159999999999854,0.6374574495603462,94.68842922682407,2703.915019963854,0.0004273448053,780.1285168491452,2098.456408445891,0.10907115985212197,0.0009004609911793058,14.98033067987741,4.255296249345297e-05,8652.296449397512,17.324269220732887,0.032797244620904956,96.51455837314049,15790.432236560646,595.5959496931623,578.5463291579872,3978244.7915408476
234,211.674,23.888,15.0,1.771,2.0,1.949780766009204,2039.9432776109809,3.0289310614795273,90.0,0.5,1.0,1.5,25.388,26.388,1.2724167619852815,0.5,0.6666666666666666,0.005843291577601255,326.2130095005646,0.39311105884155423,326.6061205594062,29.405541022354925,0.027450526472742303,29.378090495882184,0.6150000000000091,0.6367495583037432,95.24141264935466,2702.2495964632426,0.0004285949629,780.4134417790383,2096.731987475177,0.10914042507722331,0.0009050580707476829,14.974861438267462,4.25212320613908e-05,8608.348666915215,17.38736317103886,0.032845085462317083,96.1668021649679,15743.528499902755,594.5552899396185,577.594042280052,3957624.4538988485
235,212.29,24.053,15.0,1.795,2.0,1.9629217676731259,2031.9780924366794,2.9626254740320697,90.0,0.5,1.0,1.5,25.553,26.553,1.283935935048444,0.5,0.6666666666666666,0.005843291577601255,325.81828774451725,0.3947217560473495,326.2130095005646,29.433063439978227,0.027522417623303173,29.405541022354925,0.6159999999999854,0.6377154537879585,96.04702177674736,2700.6210066949616,0.0004298451205,780.6995341342126,2095.0005010200994,0.10920997410330664,0.0009097026949847748,14.969373804177819,4.26013447275916e-05,8564.397445180777,17.451039773799685,0.03289328051412337,95.81815059568144,15696.44661777166,593.5295685076288,576.655619422911,3937254.7864341903
236,212.905,24.218,15.0,1.82,2.0,1.976323307608659,2023.8643430787968,2.8963164116753637,90.0,0.5,1.0,1.5,25.718,26.718,1.2954551081116068,0.5,0.6666666666666666,0.005843291577601255,325.42323360922944,0.395054135287825,325.81828774451725,29.46057451332731,0.027511073349080657,29.433063439978227,0.6150000000000091,0.6367495583037422,96.56168175415327,2698.9620409713175,0.000431147368,780.9858673961985,2093.267556550246,0.10927958169381442,0.0009143802470991171,14.96388557473581,4.255242096870847e-05,8520.585895768085,17.515097293892,0.03294167565666221,95.46973574711315,15649.33918029529,592.4624814731797,575.6782300950234,3916325.3215697957
237,213.521,24.383,15.0,1.845,2.0,1.9894450084606383,2015.9296941866144,2.83265750633297,90.0,0.5,1.0,1.5,25.883,26.883,1.306974281174769,0.5,0.6666666666666666,0.005843291577601255,325.02664836778627,0.3965852414431915,325.42323360922944,29.488157936607745,0.0275834232804353,29.46057451332731,0.6159999999999854,0.6377154537879585,97.36929361864998,2697.3396947586516,0.0004324496155,781.2733103962704,2091.527895730131,0.10934945906155213,0.0009191053425296079,14.95838012087594,4.2632654648076614e-05,8476.781796696709,17.579734545675276,0.03299041967205613,95.12050320755726,15602.063357113533,591.4107178211534,574.7150562792741,3895654.3597718407
238,214.136,24.548,15.0,1.87,2.0,2.0022991511432204,2008.166608138586,2.7714942827669464,90.0,0.5,1.0,1.5,26.048,27.048,1.3184934542379319,0.5,0.6666666666666666,0.005843291577601255,324.62973409186077,0.3969142759254978,325.02664836778627,29.515730291678796,0.02757235507105192,29.488157936607745,0.6150000000000091,0.6367495583037422,97.88195085895201,2695.752426888359,0.000433751863,781.5609918788898,2089.7867915673564,0.10941939440437595,0.0009238640859286699,14.95287415395145,4.258375692511761e-05,8433.118632347408,17.644760094742132,0.03303936676466159,94.77151430170849,15554.762552517896,590.3729974747113,573.7648373008021,3875237.373912122
239,214.752,24.713,15.0,1.895,2.0,2.0148971786262737,2000.5680334448764,2.7126842485493583,90.0,0.5,1.0,1.5,26.213,27.213,1.3300126273010944,0.5,0.6666666666666666,0.005843291577601255,324.2312866404687,0.3984474513921097,324.62973409186077,29.543375461880363,0.027645170201567166,29.515730291678796,0.6160000000000139,0.6377154537879869,98.69156546055697,2694.198795588032,0.0004350541105,781.8497845994216,2088.03896197708,0.10948959988903735,0.0009286713471195559,14.947350994270717,4.2664111790271176e-05,8389.464648572455,17.710375758268952,0.033088667401272004,94.4217130604446,15507.293375738358,589.3499726186619,572.828260319405,3855066.203159971
240,215.367,24.878,15.0,1.921,2.0,2.0277389163169386,1992.8329300757723,2.653876632994163,90.0,0.5,1.0,1.5,26.378,27.378,1.341531800364257,0.5,0.6666666666666666,0.005843291577601255,323.8325936784585,0.39869296201015175,324.2312866404687,29.57100983789293,0.027634376012567182,29.543375461880363,0.6149999999999807,0.6367495583037148,99.20221996374651,2692.617249154666,0.00043640844789999997,782.1387552648216,2086.290055429926,0.10955984863208043,0.0009335120188439174,14.9418285138493,4.261523666353978e-05,8345.961572567963,17.776373971441437,0.03313816419546248,94.07223254003951,15459.8093363529,588.2874706150002,571.854453484236,3834370.663844969
241,215.983,25.043,15.0,1.946,2.0,2.039846852553684,1985.5499016728443,2.599469287774681,90.0,0.5,1.0,1.5,26.543,27.543,1.3530509734274194,0.5,0.6666666666666666,0.005843291577601255,323.4323656713433,0.4002280071152552,323.8325936784585,29.59871749443182,0.027707656538891484,29.57100983789293,0.6160000000000139,0.637715453787986,100.01383730245952,2691.1281355584906,0.00043771069539999996,782.4288385232387,2084.5344152539146,0.10963036784638691,0.000938402192482275,14.936288873579665,4.2695709703099074e-05,8302.469345465468,17.842972745653327,0.03318801920155115,93.72194497592177,15412.156954483706,587.292445773078,570.9437957378748,3814685.0082141007
242,216.599,25.208,15.0,1.972,2.0,2.052199792254525,1978.129968602779,2.544986878344293,90.0,0.5,1.0,1.5,26.708,27.708,1.364570146490582,0.5,0.6666666666666666,0.005843291577601255,323.03128718997357,0.4010784813697005,323.4323656713433,29.62645669713728,0.027739202705459178,29.59871749443182,0.6159999999999854,0.6377154537879585,100.67497322340651,2689.6110299526813,0.0004390650328,782.7195382011431,2082.775044387538,0.1097010369122159,0.0009433340140946185,14.930741580899818,4.2711572652476773e-05,8259.06340743928,17.910063554371067,0.03323814950729446,93.37145332860419,15364.417872222679,586.2588690506245,569.9968057887055,3794481.4277810995
243,217.214,25.373,15.0,1.998,2.0,2.0643184393920504,1970.8614057068094,2.4925309109220763,90.0,0.5,1.0,1.5,26.873,27.873,1.376089319553745,0.5,0.6666666666666666,0.005843291577601255,322.6299674946578,0.40131969531577705,323.03128718997357,29.65418552153602,0.027728824398743978,29.62645669713728,0.6150000000000091,0.6367495583037432,101.1826236209491,2688.1248740249234,0.0004404193702,783.0104127097095,2081.0146154120657,0.10977174847936327,0.0009483003568421107,14.925195074685618,4.2662729372544274e-05,8215.809875624524,17.977548228266652,0.033288480524808685,93.02129120307372,15316.664671754124,585.238822008125,569.0623016112338,3774521.425941269
244,217.83,25.538,15.0,2.024,2.0,2.0762120271352567,1963.738420383741,2.4419923215736445,90.0,0.5,1.0,1.5,27.038,28.038,1.3876084926169072,0.5,0.6666666666666666,0.005843291577601255,322.2271888087214,0.4027786859364245,322.6299674946578,29.68198832753556,0.02780280599954032,29.65418552153602,0.6160000000000139,0.637715453787986,101.99724506531354,2686.6684833996064,0.0004417737076,783.3023446873829,2079.2477864283373,0.10984271711715643,0.0009533167326966839,14.919632546059391,4.274337533576998e-05,8172.578084056926,18.045636144547597,0.03333916694917883,92.67039846539137,15268.752545652229,584.2330097477947,568.1410206910876,3754797.4465649733
245,218.445,25.703,15.0,2.05,2.0,2.0878892274282745,1956.7555547524219,2.393269792473421,90.0,0.5,1.0,1.5,27.203,28.203,1.39912766568007,0.5,0.6666666666666666,0.005843291577601255,321.8241719104144,0.40301689830700216,322.2271888087214,29.709781033596162,0.027792706060600796,29.68198832753556,0.6149999999999807,0.6367495583037148,102.50289272574328,2685.24074213916,0.00044312804499999997,783.5944493201912,2077.4799125022237,0.10991372772739756,0.0009583683841935677,14.914070876001261,4.269455091086701e-05,8129.499642621834,18.11412557926618,0.033390057139777204,92.3198410270417,15220.826805724333,583.2401939419801,567.2317393123824,3735306.080239475
246,219.061,25.868,15.0,2.077,2.0,2.0997952588911866,1949.6469072174407,2.3444945169123246,90.0,0.5,1.0,1.5,27.368,28.368,1.4106468387432323,0.5,0.6666666666666666,0.005843291577601255,321.41977154018343,0.40440037023097064,321.8241719104144,29.73764819051259,0.0278671569164285,29.709781033596162,0.6160000000000139,0.637715453787986,103.3195169072162,2683.7872830684114,0.0004445344723,783.8875566865328,2075.7059698381686,0.10998498210207137,0.000963470110424429,14.908494280227277,4.277530928349822e-05,8086.4526595117195,18.183215760426645,0.033441297669316465,91.96862493502316,15172.751351145957,582.2110959992318,566.2882588357992,3715328.6714676195
247,219.676,26.032,15.0,2.103,2.0,2.111056116385451,1942.9340276330065,2.299188945523005,90.0,0.5,1.0,1.5,27.532,28.532,1.4220961986363152,0.5,0.6666666666666666,0.005843291577601255,321.01530794201943,0.40446359816399313,321.41977154018343,29.765494205521474,0.027846015008884666,29.73764819051259,0.6149999999999807,0.6364911625466426,103.77903034119755,2682.4147441044474,0.0004458888097,784.180709880164,2073.9317498184623,0.11005624761735523,0.0009686056830950592,14.902920982318497,4.270915502415967e-05,8043.578075968255,18.252685537760087,0.0334927231124506,91.61789867211375,15124.683213659868,581.2447684183835,565.4035079621236,3696294.10646062
248,220.292,26.197,15.0,2.13,2.0,2.122545870492837,1936.0955557590255,2.2537793331446347,90.0,0.5,1.0,1.5,27.697,28.697,1.433615371699478,0.5,0.6666666666666666,0.005843291577601255,320.6093017771486,0.40600616487087515,321.01530794201943,29.793426450496288,0.02793224497481185,29.765494205521474,0.6160000000000139,0.637715453787986,104.63778186474947,2681.0165260993504,0.000447295237,784.4749811184316,2072.15076317564,0.11012778492919068,0.0009737943386720786,14.897330617913225,4.280736395963234e-05,8000.719584615782,18.32279368329155,0.03354452354449743,91.26638162601085,15076.446670462146,580.242719017204,564.4850891492104,3676780.3025318547
249,220.907,26.362,15.0,2.157,2.0,2.1338351011271057,1929.3873786288502,2.209954858781083,90.0,0.5,1.0,1.5,27.862,28.862,1.4451345447626402,0.5,0.6666666666666666,0.005843291577601255,320.2031396040332,0.40616217311536146,320.6093017771486,29.821349145298015,0.02792269480172908,29.793426450496288,0.6150000000000091,0.6367495583037422,105.13943011987614,2679.6449486157194,0.0004487016643,784.7693654306947,2070.369092187052,0.1101993497293044,0.0009790188268329024,14.891742300349245,4.2758566825911904e-05,7958.024118908431,18.393305629507395,0.03359652412454141,90.91527662714039,15028.206547156045,579.2535360063762,563.578553216648,3657495.9842699077
250,221.523,26.527,15.0,2.184,2.0,2.144931019528364,1922.8048930489872,2.167635881952866,90.0,0.5,1.0,1.5,28.027,29.027,1.456653717825803,0.5,0.6666666666666666,0.005843291577601255,319.79558868934225,0.4075509146909483,320.2031396040332,29.849347241690413,0.027998096392399762,29.821349145298015,0.6159999999999854,0.6377154537879594,105.9600537066477,2678.299070468429,0.0004501080916,785.0647562959082,2068.581329344669,0.11027115922235074,0.0009842954611420896,14.886139087865994,4.2839546911648484e-05,7915.362555631029,18.464440093276302,0.0336488846621578,90.56352008230189,14979.816514098107,578.277984185183,562.6846945868219,3638434.2396175894
251,222.138,26.692,15.0,2.211,2.0,2.1558404395718425,1916.3437386223118,2.126748011286886,90.0,0.5,1.0,1.5,28.192,29.192,1.4681728908889655,0.5,0.6666666666666666,0.005843291577601255,319.3878840077547,0.4077046815875875,319.79558868934225,29.877336066856856,0.027988825166443125,29.849347241690413,0.6150000000000091,0.6367495583037422,106.4596992246749,2676.9780001153486,0.0004515145189,785.3602586105994,2066.792891988417,0.11034299580875524,0.0009896087138386539,14.880537978681959,4.279076194798585e-05,7872.864626040398,18.53598627280738,0.033701448492017234,90.21217991956485,14931.423286144827,577.3148379352161,561.8022997141759,3619592.2515760507
252,222.754,26.857,15.0,2.238,2.0,2.166569807431371,1909.9997804512411,2.0872216742683443,90.0,0.5,1.0,1.5,28.357,29.357,1.479692063952128,0.5,0.6666666666666666,0.005843291577601255,318.9787882686185,0.4090957391361845,319.3878840077547,29.90540077654038,0.028064709683522565,29.877336066856856,0.6159999999999854,0.6377154537879585,107.28232554855019,2675.68089212078,0.00045292094619999996,785.6567691568466,2064.9983526191218,0.11041507749616127,0.0009949751778790324,14.874921993918987,4.287185196995741e-05,7830.401813047941,18.60816611108706,0.03375437715647775,89.86019191890058,14882.880081817999,576.3648898306691,560.9321893169935,3600963.453190982
253,223.369,27.022,15.0,2.266,2.0,2.177512905861273,1903.5404532984141,2.047599893431934,90.0,0.5,1.0,1.5,28.522,29.522,1.4912112370152906,0.5,0.6666666666666666,0.005843291577601255,318.569616036274,0.4091722323444467,318.9787882686185,29.933456492204872,0.02805571566449347,29.90540077654038,0.6150000000000091,0.6367495583037422,107.77996832947366,2674.360195378535,0.0004543794634,785.9533351449888,2063.2034777047193,0.110487172661487,0.0010003780726461824,14.869309197659458,4.282307603126387e-05,7788.110965080343,18.68075242387481,0.033807502565259974,89.50868898939542,14834.342962612009,575.379954687257,560.0289923993636,3581891.200508482
254,223.985,27.187,15.0,2.294,2.0,2.1882753819128404,1897.1987885297917,2.0093043170614417,90.0,0.5,1.0,1.5,28.687,29.687,1.5027304100784535,0.5,0.6666666666666666,0.005843291577601255,318.1591250031083,0.4104910331657161,318.569616036274,29.961588569740716,0.028132077535844322,29.933456492204872,0.6160000000000139,0.6377154537879869,108.60459739045764,2673.063556301095,0.0004558379806,786.2508569933722,2061.402817738635,0.11055950019635233,0.0010058342628072488,14.863682565500877,4.2904270255888436e-05,7745.8640303792245,18.753970304194027,0.03386098797477714,89.15660561018257,14785.664633197632,574.4085733543546,559.1384068745009,3563038.845299213
255,224.6,27.352,15.0,2.322,2.0,2.198863346298186,1890.970840613559,1.9722712626618037,90.0,0.5,1.0,1.5,28.852,29.852,1.5142495831416158,0.5,0.6666666666666666,0.005843291577601255,317.7485586221809,0.4105663809273546,318.1591250031083,29.98971192875656,0.028123359015844198,29.961588569740716,0.6149999999999807,0.6367495583037148,109.10023743426774,2671.790168171151,0.0004572964978,786.5484334534365,2059.6018272520587,0.11063184100731241,0.0010113276861381337,14.858059158405728,4.28555002719506e-05,7703.7893292061235,18.82760271686179,0.03391467334331347,88.80500998889582,14736.99261861647,573.4495137145633,558.2592120397894,3544403.7241139202
256,225.216,27.517,15.0,2.35,2.0,2.2092825944166514,1884.8528600740015,1.9364410445201081,90.0,0.5,1.0,1.5,29.017,30.017,1.5257687562047786,0.5,0.6666666666666666,0.005843291577601255,317.3366704806697,0.4118881415112129,317.7485586221809,30.017912133747103,0.02820020499054506,29.98971192875656,0.6160000000000139,0.637715453787986,109.92686923236015,2670.5392643577134,0.000458755015,786.8469679189631,2057.7950387305054,0.11070441470931515,0.001016875492221064,14.852421921521728,4.2936798938085106e-05,7661.759474391909,18.90187801808659,0.03396872365019653,88.45283641483365,14688.179227024439,572.5035927718191,557.3922524339177,3525979.412176961
257,225.831,27.682,15.0,2.378,2.0,2.219538628330275,1878.8412804161876,1.9017576629375965,90.0,0.5,1.0,1.5,29.182,30.182,1.537287929267941,0.5,0.6666666666666666,0.005843291577601255,316.9247083850117,0.41196209565800945,317.3366704806697,30.046103900190715,0.02819176644361322,30.017912133747103,0.6149999999999807,0.6367495583037148,110.42050653906644,2669.31011564269,0.0004602135322,787.1455559860855,2055.987925801692,0.11077700144186106,0.0010224613515577197,14.846787949609025,4.2888034803547055e-05,7619.9021360875895,18.976576058567797,0.03402297716633207,88.10115345405934,14639.37240481493,571.56958770283,556.5363153585374,3507763.5470015933
258,226.447,27.847,15.0,2.406,2.0,2.229636676808851,1872.93270615327,1.8681685223631712,90.0,0.5,1.0,1.5,29.347,30.347,1.5488071023311036,0.5,0.6666666666666666,0.005843291577601255,316.5114217947729,0.4132865902387726,316.9247083850117,30.074373003549347,0.02826910335863219,30.046103900190715,0.6160000000000139,0.6377154537879869,111.24914107426297,2668.1020277728985,0.00046167204940000003,787.4451040402575,2054.175002844951,0.11084982154717332,0.0010281027049147081,14.841140157250939,4.296943813150489e-05,7578.090593048311,19.051928521998835,0.034077600621546314,87.74889520494439,14590.42406164455,570.6483404447318,555.6922690630156,3489749.989067099
259,227.063,28.012,15.0,2.435,2.0,2.2399341237251407,1866.9182506010823,1.8344806081280005,90.0,0.5,1.0,1.5,29.512,30.512,1.5603262753942664,0.5,0.6666666666666666,0.005843291577601255,316.09750811413346,0.4139136806394549,316.5114217947729,30.10267686902827,0.02830386547892242,30.074373003549347,0.6159999999999854,0.6377154537879585,111.91027699520934,2666.8722910423985,0.0004631826565,787.7451066064166,2052.3593290934577,0.11092275214430915,0.0010337905988505168,14.835488100393254,4.298580872246826e-05,7536.396099427323,19.12781407658955,0.03413250429366673,87.39665885027316,14541.41689183439,569.6945689557543,554.8174562974781,3471326.286931118
260,227.678,28.177,15.0,2.464,2.0,2.2500726897901315,1861.0073943539223,1.801861822225454,90.0,0.5,1.0,1.5,29.677,30.677,1.5718454484574287,0.5,0.6666666666666666,0.005843291577601255,315.6835948163567,0.4139132977767955,316.09750811413346,30.130972712306683,0.028295843278413727,30.10267686902827,0.6150000000000091,0.6367495583037422,112.40091019626935,2665.6637365900847,0.0004646932636,788.0451088950788,2050.5436570214306,0.1109956826739855,0.0010395168005209586,14.829840352144707,4.29370474114143e-05,7494.881692048795,19.20412155071189,0.03418760647621797,87.04497844373887,14492.42520855772,568.7528513859287,553.9537954080575,3453113.0615032706
261,228.294,28.342,15.0,2.493,2.0,2.2600573760988754,1855.1968736107096,1.7702636214841456,90.0,0.5,1.0,1.5,29.842,30.842,1.5833646215205914,0.5,0.6666666666666666,0.005843291577601255,315.2684249414716,0.4151698748850379,315.6835948163567,30.15934662366025,0.028373911353568933,30.130972712306683,0.6160000000000139,0.637715453787986,113.23254883711682,2664.4756970877124,0.0004662038707,788.3460219445461,2048.7224728482593,0.11106883460953255,0.0010452991818081603,14.824179776256381,4.301859957266596e-05,7453.421539395727,19.28108755393818,0.034243076497675703,86.69278734921762,14443.300289894443,567.8240410381193,553.1021661387695,3435104.1431816127
262,228.909,28.506,15.0,2.522,2.0,2.2698929447037637,1849.4835758898466,1.7396403343157008,90.0,0.5,1.0,1.5,30.006,31.006,1.5948139814136741,0.5,0.6666666666666666,0.005843291577601255,314.8534317589942,0.41499318247741773,315.2684249414716,30.1877012659157,0.02835464225544549,30.15934662366025,0.6149999999999807,0.6364911625466426,113.67303115291712,2663.30753614635,0.0004677144778,788.6468069282398,2046.902063754004,0.11114195541230144,0.0010511182434508224,14.818525926354114,4.295239389598599e-05,7412.15889396385,19.35845103487207,0.0342987247452429,86.34130239004142,14394.211770711028,566.9067609292043,552.2611994270915,3417297.6838263543
263,229.525,28.671,15.0,2.551,2.0,2.2795839339988513,1843.8645306717206,1.7099489509713297,90.0,0.5,1.0,1.5,30.171,31.171,1.6063331544768364,0.5,0.6666666666666666,0.005843291577601255,314.43701750368473,0.41641425530945636,314.8534317589942,30.21614598203298,0.028444716117281468,30.1877012659157,0.6160000000000139,0.637715453787986,114.55081379465011,2662.158646403112,0.0004692250849,788.9486218984168,2045.0754209816635,0.11121532660469276,0.0010569968822821993,14.812857049019913,4.305148234925957e-05,7370.935115702262,19.436514822214836,0.03435476749541891,85.98917160414985,14344.970706633747,566.0021692641615,551.432081073346,3399687.2445235937
264,230.14,28.836,15.0,2.581,2.0,2.2894615577224138,1838.1478901633348,1.6801712572621261,90.0,0.5,1.0,1.5,30.336,31.336,1.6178523275399992,0.5,0.6666666666666666,0.005843291577601255,314.0206754167728,0.4163420869119362,314.43701750368473,30.244583231567066,0.02843724953408527,30.21614598203298,0.6149999999999807,0.6367495583037148,115.03744759039282,2660.9898019836583,0.0004707877819,789.2503845613002,2043.2490947832155,0.11128868508118563,0.00106291453090154,14.8071934886651,4.300271748263075e-05,7329.898322298291,19.515004166974926,0.03441100590031023,85.6376592051713,14295.753729561311,565.0661707836564,550.5731860569907,3381696.4362219865
265,230.756,29.001,15.0,2.61,2.0,2.298871556227621,1832.7119755744243,1.652253120786549,90.0,0.5,1.0,1.5,30.501,31.501,1.629371500603162,0.5,0.6666666666666666,0.005843291577601255,313.60307015158156,0.4176052651912281,314.0206754167728,30.273099540791833,0.028516309224766546,30.244583231567066,0.6160000000000139,0.6377154537879869,115.87308563655296,2659.878355772802,0.000472298389,789.5530627694844,2041.4172275269275,0.11136226612665968,0.0010688906665732125,14.801517093999912,4.308446558133541e-05,7288.917080527274,19.594175809995686,0.03446762236004863,85.28563893619676,14246.403029992429,564.185421702927,549.7662401299858,3364475.7003529547
266,231.371,29.166,15.0,2.64,2.0,2.3084671382699113,1827.1791081663252,1.6242303565638534,90.0,0.5,1.0,1.5,30.666,31.666,1.6408906736663242,0.5,0.6666666666666666,0.005843291577601255,313.18553679379085,0.41753335779071754,313.60307015158156,30.30160866585665,0.02850912506481921,30.273099540791833,0.6150000000000091,0.6367495583037422,116.35771669519656,2658.747086247624,0.000473861086,789.8556888595444,2039.5856756996432,0.11143583450222236,0.0010749066863302548,14.795846026096887,4.303569780198067e-05,7248.122591366918,19.673781687426903,0.03452443791328656,84.93423735702297,14197.076426534524,563.273634491195,548.9298621853152,3346880.2047052956
267,231.987,29.331,15.0,2.67,2.0,2.31792558797327,1821.7355562043433,1.5970429738490601,90.0,0.5,1.0,1.5,30.831,31.831,1.652409846729487,0.5,0.6666666666666666,0.005843291577601255,312.76680706379966,0.41872972999120206,313.18553679379085,30.330197348579745,0.02858868272309292,30.30160866585665,0.6159999999999854,0.6377154537879585,117.1953574784504,2657.6340784726144,0.000475423783,790.1591820741933,2037.7488758660638,0.11150961367569545,0.001080981363968045,14.79016307135083,4.311754040246116e-05,7207.391076754942,19.754068610302802,0.03458162715402517,84.58238806925785,14147.624126056042,562.3743858206707,548.1051901640851,3329478.9865366183
268,232.602,29.496,15.0,2.7,2.0,2.3272508881985545,1816.3786969343719,1.5706554193306854,90.0,0.5,1.0,1.5,30.996,31.996,1.6639290197926493,0.5,0.6666666666666666,0.005843291577601255,312.34814879094114,0.4186582728585378,312.76680706379966,30.35877912824902,0.02858177966927543,30.330197348579745,0.6150000000000091,0.6367495583037422,117.67798579999531,2656.5387961902456,0.00047698648,790.4626234970698,2035.9123894863424,0.11158338025859327,0.0010870968117987828,14.784485449166631,4.306876695121198e-05,7166.845999584962,19.834798538842424,0.034639018955263265,84.23115739458244,14098.19589777167,561.4864372142816,547.290993299989,3312270.2466682666
