,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
146,142.692,36.169,30.0,3.843,0.0,0.15587737754968034,2863.886469520728,19.707524652137504,90.0,0.5,0.75,1.5,37.669,38.419,2.129792303734976,0.375,0.6,0.005878722041715528,364.47931745311223,0.5007396298007395,364.980057082913,0.5900000000000034,155.59514334768747,2869.814738462661,0.000526667590690191,752.6782131065715,2264.590973939822,0.10239799345512351,0.0005647889826676712,20.8277479515961,2.832759458061282e-05,16653.928379264125,12.490635696786368,0.027419093775441553,157.34553697801132,26853.1121094455,502.93696254485667,489.34372741321454,3352997.99913839
147,143.282,35.828,30.0,3.771,0.0,0.15893808287254177,2863.5917520291073,19.69603029798724,90.0,0.5,0.75,1.5,37.328,38.078,2.1059860127377736,0.375,0.6,0.005878722041715528,363.98077752585317,0.4985399272590535,364.47931745311223,0.5900000000000034,154.1350807744107,2869.7544794880255,0.000526667590690191,753.0395523531492,2262.4040786949076,0.10248583499381073,0.0005681040089618959,20.817753944336822,2.8341193847211583e-05,16556.748620613453,12.541058255279296,0.02746112431833759,156.75224675880492,26774.80816038664,503.36826091197184,489.71973473289506,3366636.4575056112
148,143.873,35.488,30.0,3.7,0.0,0.16207813787495198,2863.283503418542,19.684014121234632,90.0,0.5,0.75,1.5,36.988,37.738,2.0822495349106505,0.375,0.6,0.005878722041715528,363.48421718637155,0.496560339481603,363.98077752585317,0.5909999999999798,152.75933085189192,2869.691453893232,0.000526667590690191,753.3994568044038,2260.2258671097375,0.10257332773388257,0.0005714292655786423,20.80780915045355,2.8402797994093368e-05,16460.401721322687,12.591569717180313,0.027503135209171057,156.1624663870427,26696.839740749256,503.802394681287,490.09883949015364,3380210.280479566
149,144.463,35.147,30.0,3.629,0.0,0.16534678078909448,2862.9562985799625,19.67126559771138,90.0,0.5,0.75,1.5,36.647,37.397,2.0584432439134477,0.375,0.6,0.005878722041715528,362.99019763884695,0.4940195475245948,363.48421718637155,0.5900000000000034,151.2192373362856,2869.624552441403,0.000526667590690191,753.7575197023519,2258.0588009625662,0.1026603727925095,0.0005747608695733891,20.79792466605424,2.8368215073063712e-05,16364.988927875915,12.642111115378539,0.02754507774651224,155.57684499056262,26619.294841022707,504.24728393327587,490.4882016602211,3393906.9606868564
150,145.053,34.806,30.0,3.559,0.0,0.16870325675072095,2862.6135829169643,19.657920035127898,90.0,0.5,0.75,1.5,36.306,37.056,2.034636952916245,0.375,0.6,0.005878722041715528,362.4985137195199,0.4916839193270361,362.99019763884695,0.5900000000000034,149.7591747630097,2869.5544795918745,0.000526667590690191,754.1138897486605,2255.9019802820458,0.10274700631905351,0.000578100052466746,20.788096233668732,2.8381627320179033e-05,16270.462572369168,12.692701226848751,0.027586967962218042,154.9951208201583,26542.14109721878,504.6949345188915,490.8806014625495,3407535.487231014
151,145.643,34.465,30.0,3.49,0.0,0.17215022798244137,2862.2545470635164,19.64394695302251,90.0,0.5,0.75,1.5,35.965,36.715,2.0108306619190426,0.375,0.6,0.005878722041715528,362.00922082181364,0.4892928977062732,362.4985137195199,0.5900000000000034,148.29911218973297,2869.481069858821,0.000526667590690191,754.4685267944535,2253.7556480569674,0.1028332185533264,0.000581446294487267,20.778324813425012,2.8394974344553535e-05,16176.825539905169,12.743332248838605,0.027628799810003823,154.4173415150758,26465.387047405726,505.1451757406088,491.27588286262403,3421092.243236237
152,146.233,34.125,30.0,3.421,0.0,0.17574359766625014,2861.8726303922017,19.62909236712234,90.0,0.5,0.75,1.5,35.625,36.375,1.9870941840919198,0.375,0.6,0.005878722041715528,361.5226972064416,0.48652361537206323,362.00922082181364,0.5900000000000034,146.73348199540848,2869.4029818332915,0.000526667590690191,754.8211566782572,2251.6214635657766,0.10291894284669828,0.0005847968319593568,20.768617801108558,2.8408245827919815e-05,16084.141966416386,12.79396253249796,0.02767053942363132,153.84393449694306,26389.091836336796,505.606150063103,491.68140630242846,3434770.127633043
153,146.824,33.784,30.0,3.353,0.0,0.179437572568734,2861.4719066239145,19.613516229571168,90.0,0.5,0.75,1.5,35.284,36.034,1.9632878930947166,0.375,0.6,0.005878722041715528,361.0376681205705,0.4850290858710737,361.5226972064416,0.5910000000000082,145.56801857438236,2869.3210484425836,0.000526667590690191,755.1727033345511,2249.493834977695,0.10300440380755896,0.0005881603291959753,20.758949631017686,2.8469648537368463e-05,15992.16200045817,12.844722998219085,0.027712295032195515,153.27338128644666,26313.055431631838,506.06934107039285,492.089451207743,3448372.8327869615
154,147.414,33.443,30.0,3.286,0.0,0.18323538189308833,2861.0513495848813,19.59718012195403,90.0,0.5,0.75,1.5,34.943,35.693,1.9394816020975139,0.375,0.6,0.005878722041715528,360.55578608964555,0.4818820309249816,361.0376681205705,0.589999999999975,143.92320617832672,2869.2350598716016,0.000526667590690191,755.5219690211554,2247.380011260839,0.10308931026489107,0.0005915251826744005,20.749353101607092,2.8434621412572037e-05,15901.191601376442,12.895438608367614,0.02775392306215931,152.70760856121476,26237.53673129434,506.5348977186385,492.5001842342802,3461895.992808377
155,148.004,33.102,30.0,3.219,0.0,0.18720082726741955,2860.6029656120495,19.57977545022181,90.0,0.5,0.75,1.5,34.602,35.352,1.9156753111003115,0.375,0.6,0.005878722041715528,360.0764645049862,0.47932158465935193,360.55578608964555,0.5900000000000034,142.46314360505593,2869.1433817078887,0.000526667590690191,755.8693789091085,2245.2774191975723,0.10317376557773625,0.0005948952656191582,20.739816360686945,2.8447696437581254e-05,15811.111317141285,12.946168041873506,0.02779547239716376,152.14590691267213,26162.443555700196,507.01104064193726,492.92102088037086,3475538.207853035
156,148.594,32.762,30.0,3.153,0.0,0.19128226784647198,2860.1315922839644,19.561492142087722,90.0,0.5,0.75,1.5,34.262,35.012,1.8919388332731888,0.375,0.6,0.005878722041715528,359.6001033758218,0.4763611291644051,360.0764645049862,0.5900000000000034,140.90179411205037,2869.047003059764,0.000526667590690191,756.2146430737213,2243.18781346838,0.1032576992654283,0.0005982675536561705,20.730347203436974,2.8460690706723176e-05,15721.987945464492,12.996866045846382,0.02783690664827897,151.5887252107541,26087.838333069496,507.48928246641674,493.34429521742686,3489096.854750826
157,149.184,32.421,30.0,3.088,0.0,0.1954836659652948,2859.6359135923353,19.542281263719858,90.0,0.5,0.75,1.5,33.921,34.671,1.868132542275986,0.375,0.6,0.005878722041715528,359.12606055743635,0.47404281838546286,359.6001033758218,0.5900000000000034,139.54730016693009,2868.9456548515454,0.000526667590690191,756.5582269382729,2241.1083772412503,0.10334122447232505,0.000601646396010087,20.72093270954603,2.847362173654439e-05,15633.693360621655,13.04759823700661,0.02787828005664476,151.03529342372286,26013.62026824071,507.9692845063086,493.7696841214412,3502568.094933968
158,149.775,32.08,30.0,3.023,0.0,0.1998782624033382,2859.106108287582,19.521764932677428,90.0,0.5,0.75,1.5,33.58,34.33,1.8443262512787832,0.375,0.6,0.005878722041715528,358.6541234844665,0.4719370729698675,359.12606055743635,0.5910000000000082,138.26271578238877,2868.837328996011,0.000526667590690191,756.9002845690761,2239.038178076961,0.10342437865193337,0.0006050331710433563,20.711568526052965,2.853477752091024e-05,15546.18113007695,13.098385377089414,0.02791960993583747,150.48534738549958,25939.755915942733,508.45965130260475,494.2049657759499,3516155.7632415276
159,150.365,31.739,30.0,2.959,0.0,0.20440760020367632,2858.547946036247,19.500169691642146,90.0,0.5,0.75,1.5,33.239000000000004,33.989000000000004,1.820519960281581,0.375,0.6,0.005878722041715528,358.18554899023536,0.4685744942311216,358.6541234844665,0.5900000000000034,136.62717502037785,2868.7232051794676,0.000526667590690191,757.2399050196224,2236.9827292005666,0.1035069403532381,0.0006084186441599588,20.702279432612812,2.849927718928196e-05,15459.676255864264,13.149089273286348,0.027960784508165498,149.94033240338504,25866.44173770312,508.95171730657137,494.64232080203743,3529651.1377850277
160,150.955,31.399,30.0,2.896,0.0,0.2090766060475945,2857.9597171225896,19.47743247165654,90.0,0.5,0.75,1.5,32.899,33.649,1.7967834824544577,0.375,0.6,0.005878722041715528,357.7201313525466,0.4654176376887229,358.18554899023536,0.5900000000000034,135.07010622869336,2868.6029338274243,0.000526667590690191,757.5772373963309,2234.941128191081,0.10358894582399653,0.0006118040073377558,20.693061165775376,2.8511972939789835e-05,15374.131509328512,13.199728286785218,0.028001819666606916,149.39998668645325,25793.645211614683,509.4451996414261,495.0814834943944,3543049.982934489
161,151.545,31.058,30.0,2.834,0.0,0.21389040128077155,2857.339600305835,19.453486313618846,90.0,0.5,0.75,1.5,32.558,33.308,1.7729771914572554,0.375,0.6,0.005878722041715528,357.2572458962066,0.46288545634000267,357.7201313525466,0.589999999999975,133.71133158224748,2868.476142562588,0.000526667590690191,757.912734460659,2232.9106348482997,0.10367050513047854,0.0006151935682406023,20.68390119133845,2.852459961697372e-05,15289.423934721912,13.25036720218374,0.028042768667616822,148.86356533597714,25721.26835650791,509.9397524964741,495.5221252059128,3556348.065005131
162,152.135,30.717,30.0,2.772,0.0,0.21893766085708238,2856.67454905078,19.42783193849127,90.0,0.5,0.75,1.5,32.217,32.967,1.7491709004600526,0.375,0.6,0.005878722041715528,356.79727316850847,0.4599727276981551,357.2572458962066,0.5900000000000034,132.25126900897635,2868.3401638444957,0.000526667590690191,758.2461203938309,2230.892918480979,0.1037515512211644,0.000618584319602126,20.67480688605308,2.8537146840196545e-05,15205.615416819426,13.300961400972778,0.028083596128679254,148.33149063768553,25649.370414345834,510.4444549713479,495.9724704293249,3569756.1870323312
163,152.726,30.376,30.0,2.711,0.0,0.2241487696408113,2855.971970743558,19.400760229345046,90.0,0.5,0.75,1.5,31.876,32.626000000000005,1.7253646094628499,0.375,0.6,0.005878722041715528,356.33969156573784,0.45758160277062454,356.79727316850847,0.5910000000000082,130.9574129903948,2868.1965122133633,0.000526667590690191,758.577773251611,2228.8856910222657,0.10383217600137674,0.0006219798939662288,20.665767788112706,2.859801803927949e-05,15122.60341208964,13.351565373593749,0.028124346687065066,147.80314109793392,25577.869600061662,510.94991157590897,496.4240000535468,3583058.17551599
164,153.316,30.036,30.0,2.65,0.0,0.22962216435374774,2855.2166213462115,19.371689811995687,90.0,0.5,0.75,1.5,31.536,32.286,1.7016281316357271,0.375,0.6,0.005878722041715528,355.88602122485963,0.4536703408782267,356.33969156573784,0.5900000000000034,129.238418345336,2868.042070819589,0.000526667590690191,758.9065912463279,2226.895620704969,0.10391211162663067,0.0006253687223760381,20.65681375292346,2.856200414337877e-05,15040.655105051745,13.402007209601893,0.028164882856169138,147.2802508618544,25507.00311325864,511.46553822755106,496.8852622304068,3596468.079295596
165,153.906,29.695,30.0,2.59,0.0,0.23528207882852223,2854.416803165466,19.340947082313367,90.0,0.5,0.75,1.5,31.195,31.945,1.6778218406385244,0.375,0.6,0.005878722041715528,355.4350753640451,0.45094586081455146,355.88602122485963,0.5900000000000034,127.87536299757454,2867.8785371819963,0.000526667590690191,759.2334345515169,2224.91750159192,0.10399156720503612,0.0006287593544613021,20.64792117657681,2.857430513001497e-05,14959.547241732125,13.452414745056759,0.028205308416378735,146.76143012784195,25436.585207077816,511.98162213640836,497.3474362219502,3609765.8588996786
166,154.496,29.354,30.0,2.531,0.0,0.24113648863542853,2853.5694995044264,19.308422989163304,90.0,0.5,0.75,1.5,30.854,31.604,1.6540155496413216,0.375,0.6,0.005878722041715528,354.98725519038646,0.44782017365861987,355.4350753640451,0.5900000000000034,126.4153004242986,2867.705294496133,0.000526667590690191,759.5580123742839,2222.953093618149,0.10407047204486636,0.0006321485136006126,20.639097811947675,2.8586520853564682e-05,14879.344116733091,13.502739694778914,0.028245585483516192,146.24712117069473,25366.678225728283,512.497926964185,497.81030648300936,3622946.385356651
167,155.086,29.013,30.0,2.473,0.0,0.2471937850601707,2852.6714627146002,19.27400066971963,90.0,0.5,0.75,1.5,30.513,31.263,1.6302092586441193,0.375,0.6,0.005878722041715528,354.5426216710928,0.44463351929366784,354.98725519038646,0.5900000000000034,124.95523785102232,2867.521678736368,0.000526667590690191,759.8802805259004,2221.0026642224157,0.10414881540384546,0.0006355354419713975,20.630344691129373,2.859864965095282e-05,14800.048345955443,13.552971335803852,0.028285706448497216,145.73737344764135,25297.29134106615,513.0141602522597,498.2736015763163,3636004.4733993644
168,155.677,28.673,30.0,2.415,0.0,0.25357573920322557,2851.7018263778373,19.236890657302578,90.0,0.5,0.75,1.5,30.173,30.923,1.606472780816996,0.375,0.6,0.005878722041715528,354.1009631869489,0.44165848414390185,354.5426216710928,0.5909999999999798,123.5637831555645,2867.323423481474,0.000526667590690191,760.2003923869154,2219.06528511587,0.10422663456877125,0.0006389214639207661,20.621657484310493,2.865919000204655e-05,14721.614154304407,13.603129817709695,0.028325688343326022,145.2319244285146,25228.391191883657,513.5398846152931,498.7459876144183,3649161.2602157663
169,156.267,28.332,30.0,2.358,0.0,0.26019105329529035,2850.67137095798,19.197517491413073,90.0,0.5,0.75,1.5,29.832,30.582,1.5826664898197933,0.375,0.6,0.005878722041715528,353.6628166838127,0.4381465031361539,354.1009631869489,0.5900000000000034,122.03939441289643,2867.1127329429964,0.000526667590690191,760.517958781656,2217.143311665213,0.10430383493107223,0.0006423021488824335,20.613046582562216,2.8622649138100672e-05,14644.128597593253,13.653150091786772,0.028365480350492456,144.73136790245408,25160.061178409764,514.0651445735778,499.2184353670941,3662188.270932643
170,156.857,27.991,30.0,2.302,0.0,0.2670508025699586,2849.575632497328,19.155722731016592,90.0,0.5,0.75,1.5,29.491,30.241,1.558860198822591,0.375,0.6,0.005878722041715528,353.2280141674421,0.43480251637059547,353.6628166838127,0.5900000000000034,120.57933183962082,2866.888694404446,0.000526667590690191,760.8331014715088,2215.236006946902,0.1043804460909307,0.000645678449532506,20.604508506427614,2.86345097635283e-05,14567.553359656169,13.703046919995222,0.028405095353262307,144.23549033516446,25092.27470554765,514.5895863972036,499.6906142534954,3675079.7954480164
171,157.447,27.65,30.0,2.246,0.0,0.27429980918143365,2848.3876833340164,19.11049547184179,90.0,0.5,0.75,1.5,29.15,29.9,1.5350539078253882,0.375,0.6,0.005878722041715528,352.7965907093189,0.4314234581231965,353.2280141674421,0.5900000000000034,119.11926926634484,2866.645802141396,0.000526667590690191,761.1457950368392,2213.3435248054984,0.10445646186883571,0.0006490497575637287,20.596043771722687,2.8646278214364798e-05,14491.886264700272,13.752811960873567,0.028444527838664233,143.7443107192165,25025.03685250652,515.1230594072674,500.17145871911197,3688061.5030783564
172,158.037,27.31,30.0,2.191,0.0,0.2818329391936497,2847.1205557962408,19.062350728123416,90.0,0.5,0.75,1.5,28.81,29.56,1.5113174299982655,0.375,0.6,0.005878722041715528,352.36891536800306,0.4276753413158263,352.7965907093189,0.5900000000000034,117.57504257862121,2866.386720789491,0.000526667590690191,761.4557719858483,2211.4674841532824,0.10453181723755474,0.0006524128210035732,20.587659438653198,2.8657944423360832e-05,14417.183359879631,13.80239794947114,0.02848374157949578,143.25822725862426,24958.40471595766,515.6552292815063,500.65158515364385,3700898.8848727294
173,158.628,26.969,30.0,2.137,0.0,0.2896652140236772,2845.767955332957,19.011068699494256,90.0,0.5,0.75,1.5,28.469,29.219,1.4875111390010627,0.375,0.6,0.005878722041715528,351.9438829539473,0.42503241405577313,352.36891536800306,0.5909999999999798,116.3510945559292,2866.1101633426933,0.000526667590690191,761.7638333543938,2209.603036965785,0.10460670692883357,0.0006557760148488159,20.579333679061946,2.8718130976285277e-05,14343.243811552507,13.85192896823581,0.028522835734388633,142.7759641951431,24892.20573840495,516.1856397945759,501.1305632805756,3713585.5401200815
174,159.218,26.628,30.0,2.083,0.0,0.2979711472214341,2844.2945148976896,18.955334544852683,90.0,0.5,0.75,1.5,28.128,28.878,1.4637048480038601,0.375,0.6,0.005878722041715528,351.5229309741355,0.42095197981181726,351.9438829539473,0.5900000000000034,114.74336325494303,2865.808898530321,0.000526667590690191,762.0689372446016,2207.7564890111425,0.10468087765739166,0.0006591276219548542,20.571094483817923,2.868102134595327e-05,14270.309653915689,13.901233128938706,0.02856167576051207,142.2991322141088,24826.663416763542,516.7244702103791,501.61764232149835,3726350.879257257
175,159.808,26.287,30.0,2.03,0.0,0.3066293232129645,2842.715943026559,18.895773090549813,90.0,0.5,0.75,1.5,27.787,28.537,1.4398985570066571,0.375,0.6,0.005878722041715528,351.10558370564087,0.4173472684945957,351.5229309741355,0.5900000000000034,113.28330068166709,2865.4861381749038,0.000526667590690191,762.37142845807,2205.925753483164,0.10475441324446697,0.0006624710147108535,20.562932352997553,2.8692405823821934e-05,14198.289521920033,13.950360915834576,0.028600302814455046,141.82716953513136,24761.703211293712,517.2609709539269,502.10304774991727,3738954.3903223653
176,160.398,25.947,30.0,1.978,0.0,0.3156608156247789,2841.023078876669,18.832070619523645,90.0,0.5,0.75,1.5,27.447,28.197,1.4161620791795344,0.375,0.6,0.005878722041715528,350.69220091045753,0.4133827951833647,351.10558370564087,0.5900000000000034,111.74335469526383,2865.140009218292,0.000526667590690191,762.6710462411049,2204.1124085138126,0.10482725030085957,0.000665802902473366,20.5548541386289,2.870368215803642e-05,14127.236802067127,13.999264835758305,0.028638680914284405,141.3604606777701,24697.38065685571,517.7947113821504,502.58638017342764,3751388.364818252
177,160.988,25.606,30.0,1.926,0.0,0.3252794439436074,2839.168445560441,18.762483917327323,90.0,0.5,0.75,1.5,27.106,27.856,1.392355788182332,0.375,0.6,0.005878722041715528,350.28221344486656,0.40998746559095167,350.69220091045753,0.5900000000000034,110.36745724354093,2864.760804369111,0.000526667590690191,762.968203106228,2202.3139574972515,0.10489948910832678,0.0006691274776376373,20.54684854154893,2.8714865873806947e-05,14057.045303165076,14.048007248391109,0.028676860305805844,140.89834158010586,24633.606746606038,518.3359338672917,503.0769398047094,3763885.202103648
178,161.579,25.265,30.0,1.875,0.0,0.335344902736965,2837.170764157148,18.687767029291678,90.0,0.5,0.75,1.5,26.765,27.515,1.3685494971851293,0.375,0.6,0.005878722041715528,349.87548097855256,0.4067324663139901,350.28221344486656,0.5910000000000082,109.04579176394007,2864.352351405056,0.000526667590690191,763.26300076415,2200.5297848605187,0.10497115439273338,0.0006724455334715214,20.53891266253781,2.877464886824167e-05,13987.683460675693,14.09660047715869,0.028714851767534084,140.440634750514,24570.359255682804,518.8735641797037,503.56465270770286,3776198.163093552
179,162.169,24.924,30.0,1.825,0.0,0.3458880543287401,2835.01615472878,18.6074556119113,90.0,0.5,0.75,1.5,26.424,27.174,1.3447432061879263,0.375,0.6,0.005878722041715528,349.47310163627986,0.40237934227271016,349.87548097855256,0.5900000000000034,107.44733209698931,2863.911812385197,0.000526667590690191,763.5546432995326,2198.764707637705,0.1050420526671314,0.0006757476951062731,20.531067748469816,2.8736936979031507e-05,13919.33015067938,14.14490811575811,0.028752550033160847,139.98855422232438,24507.808475694965,519.4070930777407,504.04904835922025,3788317.6972350515
180,162.759,24.584,30.0,1.775,0.0,0.35717670935333845,2832.63906403048,18.519181397010577,90.0,0.5,0.75,1.5,26.084,26.834,1.3210067283608036,0.375,0.6,0.005878722041715528,349.0748837825919,0.3982178536879635,349.47310163627986,0.589999999999975,105.91166681190263,2863.4257840625896,0.000526667590690191,763.8432696087964,2197.0178852007175,0.10511221769722838,0.0006790350510908629,20.523309866001963,2.874779964109706e-05,13851.94365391635,14.192947162641266,0.028789969984790997,139.54186078333828,24445.92408089098,519.9468731026627,504.53953378672986,3800477.0312634455
181,163.349,24.243,30.0,1.727,0.0,0.3687985752939265,2830.116427501683,18.425879799246207,90.0,0.5,0.75,1.5,25.743,26.493,1.297200437363601,0.375,0.6,0.005878722041715528,348.68033428107503,0.39454950151682866,349.0748837825919,0.5900000000000034,104.53148865886342,2862.9099969277036,0.000526667590690191,764.1292371147482,2195.2871543573638,0.10518173637247685,0.0006823112369901103,20.51562922841974,2.875856223715978e-05,13785.432155913883,14.240771691900143,0.028827155184434936,139.09997947462494,24384.62895086157,520.4704476302204,505.01566752337163,3812179.0930226967
182,163.939,23.902,30.0,1.678,0.0,0.3815543393891873,2827.2601291825526,18.320705160743152,90.0,0.5,0.75,1.5,25.402,26.152,1.2733941463663982,0.375,0.6,0.005878722041715528,348.2758875178376,0.40444676323745354,348.68033428107503,0.5900000000000034,103.0714260855872,2862.3259881299286,0.000504013140508,764.4223781065089,2193.5130081857465,0.10525299892148705,0.0006856894903029949,20.507761886919994,2.8769594812601654e-05,13717.5141223012,14.290032891868726,0.02886538729324551,138.64773297872048,24321.816149459824,527.1449604291264,511.09106521940055,3959960.818399045
183,164.53,23.561,30.0,1.631,0.0,0.39474537634671575,2824.2106009914573,18.208961657310166,90.0,0.5,0.75,1.5,25.061,25.811,1.2495878553691957,0.375,0.6,0.005878722041715528,347.8692534602812,0.4066340575564125,348.2758875178376,0.5910000000000082,101.74048897194643,2861.7024708730887,0.000494879255166,764.7171044382555,2191.7292672288695,0.10532464686650675,0.0006891064511255514,20.499858078572846,2.882946787898701e-05,13649.495301316125,14.339803855049793,0.028903943173411925,138.19377393723877,24258.684065149235,530.3413125099995,514.0027453761099,4030179.893026113
184,165.12,23.221,30.0,1.584,0.0,0.4089999851487809,2820.8064752453793,18.084888324055786,90.0,0.5,0.75,1.5,24.721,25.471,1.225851377542073,0.375,0.6,0.005878722041715528,347.46170994310376,0.4075435171774201,347.8692534602812,0.5900000000000034,100.07997892854907,2861.0064513533052,0.00048574536982400003,765.0124899417881,2189.941536836419,0.10539645505612898,0.0006925517624607203,20.49194270335937,2.8791804102755033e-05,13581.59169695034,14.38993247177344,0.02894270355110414,137.73953630830525,24195.431413283903,533.6666948448743,517.0334708798421,4102861.9113746253
185,165.71,22.88,30.0,1.538,0.0,0.42412777090317777,2817.07122649564,17.94954826839067,90.0,0.5,0.75,1.5,24.38,25.13,1.2020450865448702,0.375,0.6,0.005878722041715528,347.05225563872597,0.4094543043778149,347.46170994310376,0.5900000000000034,98.69552007418565,2860.2427292598836,0.000476805822468,765.3092603743296,2188.1454245848354,0.10546859992187001,0.0006960342546389012,20.48399636974684,2.8802973274852963e-05,13513.638451062443,14.440546008676211,0.02898176544806682,137.283910702371,24131.90308929683,537.0533520550154,520.121622874503,4176493.197859697
186,166.3,22.539,30.0,1.492,0.0,0.4405958574215674,2812.8627173877862,17.798060987465096,90.0,0.5,0.75,1.5,24.039,24.789,1.1782387955476676,0.375,0.6,0.005878722041715528,346.64115847017257,0.4110971685533729,347.05225563872597,0.5900000000000034,97.23545750090945,2859.3822426895426,0.000467866275112,765.6072215466113,2186.342105745259,0.10554103425633592,0.00069955207620416,20.476024350414246,2.8814187261311166e-05,13445.682725698569,14.491616177002296,0.02902110543565201,136.82720392020138,24068.14102690106,540.5763487918397,523.3356417305449,4252707.741786051
187,166.89,22.198,30.0,1.448,0.0,0.45780264350743255,2808.308397260679,17.635313975211417,90.0,0.5,0.75,1.5,23.698,24.448,1.1544325045504649,0.375,0.6,0.005878722041715528,346.2287119774491,0.4124464927234796,346.64115847017257,0.589999999999975,95.77539492763032,2858.4510503822485,0.000459315403728,765.9061607023048,2184.532867960278,0.1056137063384822,0.0007031031047993186,20.468032398207384,2.8825438054888356e-05,13377.775183384396,14.54311088256336,0.029060697329071836,136.3697492148564,24004.191078383847,544.0822411160447,526.5357865086229,4328125.469830694
188,167.481,21.858,30.0,1.403,0.0,0.47712575903858295,2803.004616587748,17.447332051161116,90.0,0.5,0.75,1.5,23.358,24.108,1.1306960267233421,0.375,0.6,0.005878722041715528,345.81448911100665,0.41422286644247636,346.2287119774491,0.5910000000000082,94.36823545924022,2857.3666207364686,0.00045057019435800004,766.2063873647879,2182.715837934342,0.1056866914134145,0.0007066914230358219,20.46001230185235,2.8885613130667665e-05,13309.847778169595,14.595087999858238,0.02910058410935874,135.91108045298367,23939.987365830395,547.8078614113482,529.9379431784029,4407913.164126519
189,168.071,21.517,30.0,1.36,0.0,0.49752159095042114,2797.191668957946,17.243202438853537,90.0,0.5,0.75,1.5,23.017,23.767,1.1068897357261391,0.375,0.6,0.005878722041715528,345.3992523884513,0.41523672255535676,345.81448911100665,0.5900000000000034,92.8595514895079,2856.1780850243304,0.00044221366096,766.5073488651125,2180.8943605271807,0.10575985512736061,0.0007103108099435135,20.451978881157636,2.884806421072384e-05,13242.027483001197,14.647456142614734,0.02914069420792466,135.452048573619,23875.648389750266,551.5101526171452,533.3206454336607,4486745.105259482
190,168.661,21.176,30.0,1.317,0.0,0.5201889799506947,2790.476023728721,17.009826349204406,90.0,0.5,0.75,1.5,22.676,23.426,1.0830834447289366,0.375,0.6,0.005878722041715528,344.9827766594213,0.4164757290300346,345.3992523884513,0.5900000000000034,91.39948891623192,2854.804980586909,0.000433857127562,766.8092083911347,2179.0674480942175,0.10583323715127395,0.0007139635744564067,20.443927824149288,2.8859424914573846e-05,13174.27891738916,14.700247541319968,0.02918105100486594,134.9924098101679,23811.139535102437,555.3534458871086,536.8337550133344,4568190.415530944
191,169.251,20.835,30.0,1.275,0.0,0.545011539025447,2782.8182505014565,16.746891022798458,90.0,0.5,0.75,1.5,22.335,23.085,1.0592771537317338,0.375,0.6,0.005878722041715528,344.56523570640013,0.4175409530211723,344.9827766594213,0.5900000000000034,89.93942634295574,2853.2392453462544,0.00042569493215,767.1118399861797,2177.235862949695,0.10590680686509799,0.0007176485475571239,20.435862535407924,2.887081467580572e-05,13106.631789004132,14.753444098502555,0.02922163933202182,134.5323612251918,23746.487995636646,559.2493951086942,540.3967811503741,4650311.443052298
192,169.841,20.495,30.0,1.234,0.0,0.5724411263546354,2773.99354665425,16.448048986807873,90.0,0.5,0.75,1.5,21.995,22.745,1.035540675904611,0.375,0.6,0.005878722041715528,344.1471188307897,0.4181168756104794,344.56523570640013,0.5900000000000034,88.41660316183433,2851.434915367833,0.000417727074724,767.4148890070378,2175.401751463142,0.10598047805510005,0.0007213617158217794,20.427792496345013,2.8882220147163112e-05,13039.166149855244,14.806986803940347,0.029262413005930434,134.07244537488842,23681.769758078273,563.190524135132,544.0029321518256,4732939.355882245
193,170.432,20.154,30.0,1.193,0.0,0.6039429338717991,2763.3986911150478,16.09507780912922,90.0,0.5,0.75,1.5,21.654,22.404,1.0117343849074085,0.375,0.6,0.005878722041715528,343.72730947221726,0.4198093585724367,344.1471188307897,0.5909999999999798,87.13417053748188,2849.2686539501797,0.000409759217298,767.7191647310843,2173.560215730828,0.10605444745653805,0.000725113356483075,20.419696200670703,2.8942644111451955e-05,12971.703227706837,14.861022628895846,0.029303482598412388,133.61143924148595,23616.812271047664,567.264940450777,547.7326838471391,4817956.628897327
194,171.022,19.813,30.0,1.153,0.0,0.6399492405463733,2750.701438659809,15.680306475814389,90.0,0.5,0.75,1.5,21.313,22.063,0.9879280939102058,0.375,0.6,0.005878722041715528,343.30743150682713,0.4198779653901058,343.72730947221726,0.5900000000000034,85.56352033155416,2846.67252906653,0.000401985697858,768.0234901810093,2171.718379047848,0.10612842894633268,0.0007288892805626847,20.411604998626693,2.8905125297089526e-05,12904.504864557312,14.91534608214555,0.029344690711208325,133.1511298173859,23551.86703324727,571.3651992437157,551.4880052256204,4903041.191130151
