,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
222,181.512,18.974,15.0,1.49,2.0,1.7704293654030456,2149.661598703607,4.0697332597075295,90.0,0.5,0.75,1.5,20.474,21.224,0.929354844213276,0.375,0.6,0.004382067711084302,331.51337911298265,0.3865737050274226,331.8999528180101,29.236660728984706,0.02684536749822336,29.209815361486484,0.532999999999987,0.5518496171965569,65.54202581716177,2725.093300875315,0.00041395770099999997,776.5717603858058,2119.98258881701,0.10820651267240232,0.0008453936201893264,15.047564812837603,3.667368268955749e-05,8293.542996178154,16.562956436128186,0.033198297710405736,91.18352226565793,16444.418262588657,609.6631214976063,592.2787885470053,4288135.46114825
223,182.045,19.117,15.0,1.512,2.0,1.7865729528770744,2139.792020669627,3.9651443739067447,90.0,0.5,0.75,1.5,20.617,21.367,0.9393381275346839,0.375,0.6,0.004382067711084302,331.12554050392185,0.3878386090607864,331.51337911298265,29.263534715049612,0.026873986064905556,29.236660728984706,0.532999999999987,0.5518496171965569,66.0378602142973,2723.075332246632,0.0004151036788,776.8528638704599,2118.281295974504,0.10827484890450617,0.0008495942184034162,15.042119865536545,3.668695783105121e-05,8252.53772431591,16.621399708433444,0.033245718765514805,90.86102143420295,16396.605611829036,608.6244206397114,591.3280506223348,4266437.937619572
224,182.578,19.26,15.0,1.535,2.0,1.802990020951783,2129.757155325226,3.861082748616355,90.0,0.5,0.75,1.5,20.76,21.51,0.9493214108560915,0.375,0.6,0.004382067711084302,330.7365230901765,0.3890174137453397,331.12554050392185,29.29043750933697,0.02690279428735865,29.263534715049612,0.5330000000000155,0.5518496171965843,66.53369461143612,2721.0235683932697,0.0004163017465,777.1348217468556,2116.5748321873684,0.10834339283916632,0.0008538330576156854,15.036662325795577,3.6700273321286174e-05,8211.568145784662,16.68031167642777,0.03329343675302492,90.53801305537617,16348.659192226982,607.5410781151647,590.3353000177036,4244091.930707097
225,183.111,19.402,15.0,1.558,2.0,1.8189648732407944,2119.9956304768007,3.762023346459209,90.0,0.5,0.75,1.5,20.902,21.652,0.9592348810074192,0.375,0.6,0.004382067711084302,330.3465195273587,0.39000356281779014,330.7365230901765,29.31735668366663,0.026919174329659182,29.29043750933697,0.532999999999987,0.5515913342321342,66.99642420709942,2719.027692698847,0.0004174998142,777.417494379168,2114.8640425587114,0.10841211053092625,0.0008581084354359967,15.03119492513691,3.669643943674093e-05,8170.655418592292,16.73966742121682,0.033341430066402854,90.21466018827707,16300.602853069076,606.4746945234647,589.3582840843454,4222047.908316075
226,183.644,19.545,15.0,1.581,2.0,1.834523501693238,2110.4924161322347,3.6676046725745044,90.0,0.5,0.75,1.5,21.045,21.795,0.9692181643288267,0.375,0.6,0.004382067711084302,329.95516449944347,0.3913550279152154,330.3465195273587,29.344317653199557,0.026960969532926423,29.31735668366663,0.5330000000000155,0.5518496171965843,67.52189603230066,2717.0846320783266,0.00041869788189999996,777.7011465466259,2113.1473245932584,0.10848106634759286,0.0008624247760743453,15.025712573672049,3.6727018069248276e-05,8129.762191723575,16.799527047282584,0.03338974581083152,89.89066335174367,16252.391691816067,605.4250578278338,588.3968338807837,4200295.240272368
227,184.177,19.688,15.0,1.604,2.0,1.8496894772317933,2101.2338021513574,3.5775010391574753,90.0,0.5,0.75,1.5,21.188,21.938,0.9792014476502342,0.375,0.6,0.004382067711084302,329.56263091941,0.3925335800334209,329.95516449944347,29.3713080069685,0.026990353768942946,29.344317653199557,0.532999999999987,0.5518496171965559,68.0177304294327,2715.1915833082403,0.00041989594959999997,777.9856529227662,2111.425436791084,0.10855022982231416,0.0008667806169143841,15.020217728083056,3.674045391264679e-05,8088.907620816608,16.859868888958214,0.033438364927101595,89.56616944745116,16204.047129708593,604.3915455236142,587.4503632194386,4178824.968363336
228,184.71,19.831,15.0,1.627,2.0,1.86448425830419,2092.2072361991645,3.49141798806683,90.0,0.5,0.75,1.5,21.331,22.081,0.9891847309716417,0.375,0.6,0.004382067711084302,329.1689194055266,0.39371151388343184,329.56263091941,29.398327940351027,0.027019933382526694,29.3713080069685,0.5330000000000155,0.5518496171965843,68.51356482657174,2713.345979894037,0.0004210940173,778.2710130594713,2109.698381864283,0.10861960084615278,0.0008711763839908247,15.014710428810302,3.675393007498117e-05,8048.092747436925,16.92069749203942,0.033487289546420905,89.24118241377073,16155.569354704145,603.3737152953207,586.5184649007923,4157628.4306503544
229,185.243,19.974,15.0,1.651,2.0,1.8795477226330346,2083.0231503812333,3.4055901969541678,90.0,0.5,0.75,1.5,21.474,22.224,0.9991680142930492,0.375,0.6,0.004382067711084302,328.7741141812389,0.3948052242877115,329.1689194055266,29.425377643849554,0.027049703498528397,29.398327940351027,0.532999999999987,0.5518496171965569,69.00939922370385,2711.468169414206,0.0004223441749,778.5571659120089,2107.9665292674226,0.10868916457913974,0.0008756115669242178,15.009191884498662,3.6767443673399996e-05,8007.327224289276,16.982004442326,0.03353651138201651,88.915775038549,16106.968844744362,602.3133403996428,585.5464840674215,4135824.561947919
230,185.776,20.117,15.0,1.674,2.0,1.8936431756299401,2074.4358895663277,3.3269186157780717,90.0,0.5,0.75,1.5,21.617,22.367,1.0091512976144568,0.375,0.6,0.004382067711084302,328.3781325069409,0.39598167429797715,328.7741141812389,29.452457315672735,0.02707967182318077,29.425377643849554,0.5330000000000155,0.5518496171965843,69.50523362084283,2709.712387873077,0.0004235422426,778.8441714496317,2106.229516054947,0.10875893559979502,0.0008800875308249556,15.003660969144857,3.6780997539964894e-05,7966.603425414729,17.04380724133285,0.033586042950890384,88.589882383065,16058.23552148864,601.3261715054462,584.6430788147219,4115162.863711987
231,186.31,20.259,15.0,1.698,2.0,1.9080143724919902,2065.6879978410007,3.2483199881207883,90.0,0.5,0.75,1.5,21.759,22.509,1.0190647677657845,0.375,0.6,0.004382067711084302,327.9805581720569,0.39757433488401833,328.3781325069409,29.47960197159437,0.027144655921633853,29.452457315672735,0.5339999999999918,0.5525576892958699,70.08914969775181,2707.9237631711853,0.0004247924002,779.132331339684,2104.4855164775445,0.10882898724342319,0.0008846094745298515,14.998111907552435,3.6841816670111956e-05,7925.879769105143,17.10617615803815,0.03363593885090018,88.26316607375789,16009.318291175234,600.2972792816971,583.7003868594488,4093900.130821261
232,186.843,20.402,15.0,1.722,2.0,1.9220582631975558,2057.1472229609103,3.173063479881097,90.0,0.5,0.75,1.5,21.902,22.652,1.0290480510871924,0.375,0.6,0.004382067711084302,327.582410956279,0.39814721577791645,327.9805581720569,29.506742198257957,0.027140226663586328,29.47960197159437,0.532999999999987,0.5518496171965569,70.49343504170388,2706.177486307745,0.0004260425578,779.4209064509438,2102.7390039008133,0.10889913982728994,0.0008891662358176635,14.992558962055865,3.6808233910782905e-05,7885.261557741664,17.168955861090556,0.03368607328304872,87.93646719158461,15960.342727690446,599.2831647198768,582.7713932937806,4072903.61843707
233,187.376,20.545,15.0,1.747,2.0,1.9363563669426795,2048.4605585608133,3.097999757760266,90.0,0.5,0.75,1.5,22.045,22.795,1.0390313344086,0.375,0.6,0.004382067711084302,327.1832540172879,0.3991569389910958,327.582410956279,29.5339129699589,0.027170771700945607,29.506742198257957,0.5330000000000155,0.5518496171965843,70.98926943884291,2704.4013803600596,0.0004273448053,779.7102134045399,2100.988062072235,0.10896947032196351,0.0008937631942714349,14.986996059986156,3.682189646195811e-05,7844.704707772465,17.23221922558389,0.03373650309404353,87.60942925892803,15911.255169258202,598.2283884658705,581.8040513912092,4051336.4784164513
234,187.909,20.688,15.0,1.771,2.0,1.9497799903324775,2040.3137954105068,3.0289358942207927,90.0,0.5,0.75,1.5,22.188,22.938,1.049014617730007,0.375,0.6,0.004382067711084302,326.78300620234666,0.40024781494122713,327.1832540172879,29.56111448428498,0.027201514326076703,29.5339129699589,0.532999999999987,0.5518496171965559,71.48510383597477,2702.735664520332,0.0004285949629,780.0003110195702,2099.232335007214,0.1090399930263614,0.000898401725364258,14.98142209834531,3.683559635219859e-05,7804.2017727561015,17.295983788764318,0.03378724072390991,87.28198870294653,15862.045732493742,597.244114569494,580.9027916316135,4030859.6580105266
235,188.442,20.831,15.0,1.795,2.0,1.962920973557666,2032.347211884034,2.9626302561797067,90.0,0.5,0.75,1.5,22.331,23.081,1.058997901051415,0.375,0.6,0.004382067711084302,326.38166854459104,0.40133765775563524,326.78300620234666,29.588346940250727,0.027232455965747016,29.56111448428498,0.5330000000000155,0.5518496171965843,71.980938233114,2701.1067888400494,0.0004298451205,780.2911985472232,2097.4718272377027,0.10911070775844756,0.0009030822726198899,14.975837120784334,3.684933354614918e-05,7763.753702522254,17.36025421713357,0.03383828830298777,86.95414942596635,15812.71464400166,596.2740297126117,580.0147301423551,4010627.2273299396
236,188.975,20.974,15.0,1.82,2.0,1.9763224944521223,2024.232037900268,2.896321142003879,90.0,0.5,0.75,1.5,22.474,23.224,1.0689811843728225,0.375,0.6,0.004382067711084302,325.9793227309673,0.4023458136237449,326.38166854459104,29.615610532058845,0.0272635918081195,29.588346940250727,0.532999999999987,0.5518496171965569,72.47677263024593,2699.4475318323875,0.000431147368,780.5828167812085,2095.706897091661,0.10918160012517811,0.0009078043357977905,14.970242292049027,3.686310524777908e-05,7723.369520562216,17.425022215830438,0.03388963767283375,86.62598105213976,15763.272039476633,595.2638994504705,579.0888926665914,3989835.0066901785
237,189.508,21.116,15.0,1.845,2.0,1.9894441764284079,2016.295995640734,2.8326621857363263,90.0,0.5,0.75,1.5,22.616,23.366,1.0788946545241502,0.375,0.6,0.004382067711084302,325.57616780481794,0.4031549261493501,325.9793227309673,29.642892665012702,0.027282132953857518,29.615610532058845,0.5330000000000155,0.5515913342321617,72.93672067862384,2697.824900726934,0.0004324496155,780.875021455907,2093.938417692614,0.10925263505559381,0.0009125660058287346,14.964640403579152,3.6859645093792926e-05,7683.069819555304,17.49026023319931,0.03394126550240748,86.29764829960466,15713.742459721156,594.2681484600398,578.1764112794077,3969295.171222564
238,190.041,21.259,15.0,1.87,2.0,2.002298300396883,2008.531546171856,2.7714989121304723,90.0,0.5,0.75,1.5,22.759,23.509,1.0888779378455578,0.375,0.6,0.004382067711084302,325.1718266815378,0.4043411232801437,325.57616780481794,29.670219099801777,0.027326434789074098,29.642892665012702,0.532999999999987,0.5518496171965569,73.46497405111043,2696.23735408682,0.000433751863,781.1680858803547,2092.164734921234,0.10932387899109706,0.0009173721892057527,14.95902624216343,3.689074464226265e-05,7642.817626513365,17.55603405922018,0.03399322229125401,85.96884675785753,15664.079666600308,593.2867951767427,577.2773327518483,3949000.731473931
239,190.574,21.402,15.0,1.895,2.0,2.014896309323789,2000.931636776295,2.7126888287482345,90.0,0.5,0.75,1.5,22.902,23.652,1.0988612211669653,0.375,0.6,0.004382067711084302,324.76647933571587,0.4053473458219322,325.1718266815378,29.697577260032034,0.027358160230258787,29.670219099801777,0.5330000000000155,0.5518496171965843,73.96080844824964,2694.683449888659,0.0004350541105,781.4618796098698,2090.386638254051,0.10939530022059726,0.0009222212277854013,14.953402336219622,3.690461908190037e-05,7602.631696704336,17.62231949809007,0.03404548727620099,85.63972582373285,15614.305862161485,592.319399702235,576.3912403217134,3928945.980528645
240,191.107,21.545,15.0,1.921,2.0,2.027738027879902,1993.1951745464426,2.6538811629778967,90.0,0.5,0.75,1.5,23.045,23.795,1.1088445044883732,0.375,0.6,0.004382067711084302,324.36020562689333,0.40627370882252206,324.76647933571587,29.72496733940758,0.02739007937554504,29.697577260032034,0.532999999999987,0.5518496171965569,74.45664284538148,2693.1016256178464,0.00043640844789999997,781.7563447626559,2088.60447800293,0.10946688467303489,0.0009271126238955444,14.947769819217227,3.691852522956871e-05,7562.52062265612,17.689108296678047,0.034098052375363966,85.31035289583478,15564.430936440423,591.313759615969,575.4690326088429,3908365.995091122
241,191.64,21.688,15.0,1.946,2.0,2.039845945872157,1985.9108665365884,2.599473770342599,90.0,0.5,0.75,1.5,23.188,23.938,1.1188277878097803,0.375,0.6,0.004382067711084302,323.95292723410336,0.4072783927899779,324.36020562689333,29.752389539274205,0.02742219986662427,29.72496733940758,0.532999999999987,0.5518496171965559,74.95247724251686,2691.6122503887395,0.00043771069539999996,782.0515381053581,2086.817910605118,0.10953864614837634,0.0009320477840323839,14.942127630788614,3.693246576608384e-05,7522.477342740269,17.75641819257066,0.034150929959298325,84.98066702264325,15514.445357410523,590.3738753669293,574.6085396798312,3888782.802817514
242,192.173,21.831,15.0,1.972,2.0,2.0521988667555475,1978.4896296414033,2.544991312488034,90.0,0.5,0.75,1.5,23.331,24.081,1.1288110711311878,0.375,0.6,0.004382067711084302,323.5447234531425,0.4082037809608538,323.95292723410336,29.779844056227024,0.02745451695281919,29.752389539274205,0.5330000000000155,0.5518496171965843,75.44831163965625,2690.0948781982624,0.0004390650328,782.3474021647796,2085.027283899555,0.10961057067489258,0.0009370262168280127,14.936476894907074,3.6946437977268244e-05,7482.510320222746,17.824240999623843,0.03420411199235627,84.65073492620674,15464.358938850972,589.3961732125348,573.712328715317,3868681.642647049
243,192.706,21.973,15.0,1.998,2.0,2.0643174952321397,1971.219789357431,2.492535297531876,90.0,0.5,0.75,1.5,23.473,24.223,1.1387245412825158,0.375,0.6,0.004382067711084302,323.13579570149506,0.40892775164749595,323.5447234531425,29.807318207517753,0.027474151290728777,29.779844056227024,0.532999999999987,0.5515913342321342,75.90686891438061,2688.6084610912612,0.0004404193702,782.6437909545349,2083.233481424178,0.10968262276330625,0.0009420459080670987,14.930820420836426,3.694313632373284e-05,7442.639767015994,17.89254785563505,0.034257574324482946,84.32072140766407,15414.196462144433,588.43207695855,572.8287667772847,3848816.5113787693
244,193.239,22.116,15.0,2.024,2.0,2.076211064467641,1964.0955520746943,2.4419966615235658,90.0,0.5,0.75,1.5,23.616,24.366,1.1487078246039235,0.375,0.6,0.004382067711084302,322.72576136403694,0.41003433745812007,323.13579570149506,29.834837936655916,0.027519729138163862,29.807318207517753,0.5330000000000155,0.5518496171965843,76.4365130605208,2687.1518144858683,0.0004417737076,782.9409817921528,2081.4348247994844,0.10975486982948396,0.0009471120242479232,14.925152939978501,3.697446983731741e-05,7402.828977176568,17.961407574157477,0.034311369215188875,83.99032001777279,15363.911067478923,587.4816660995557,571.957958102875,3829181.3058479168
245,193.772,22.259,15.0,2.05,2.0,2.0878882464030206,1957.111458961468,2.393274086620971,90.0,0.5,0.75,1.5,23.759,24.509,1.158691107925331,0.375,0.6,0.004382067711084302,322.3148032091227,0.4109581549142314,322.72576136403694,29.862390579802625,0.02755264314671037,29.834837936655916,0.532999999999987,0.5518496171965569,76.93234745765251,2685.7238222501555,0.00044312804499999997,783.2388422080439,2079.632115757138,0.10982727967008027,0.0009522228072590055,14.919477005611652,3.698853632664135e-05,7363.096414290989,18.030794692183598,0.034365475084007883,83.65968071805428,15313.52525221895,586.544544187584,571.0995260691388,3809771.135883149
246,194.305,22.402,15.0,2.077,2.0,2.0997942589578105,1950.0015616807732,2.3444987643854374,90.0,0.5,0.75,1.5,23.902,24.652,1.1686743912467386,0.375,0.6,0.004382067711084302,321.9029987005571,0.41180450856564693,322.3148032091227,29.88997633319255,0.027585753389923865,29.862390579802625,0.5330000000000155,0.5518496171965843,77.42818185479189,2684.2701076520034,0.0004445344723,783.5373160568297,2077.8256940998635,0.10989983863615872,0.0009573777686463093,14.913793710594963,3.7002631785401646e-05,7323.450123192822,18.100701068716564,0.03441988397411833,83.32886802981126,15263.048583683374,585.5712994194269,570.2069407783964,3789875.1314541646
247,194.839,22.545,15.0,2.103,2.0,2.1110550983910485,1943.2875017866995,2.299193148889453,90.0,0.5,0.75,1.5,24.045,24.795,1.178657674568146,0.375,0.6,0.004382067711084302,321.4895486571158,0.41345004344128644,321.9029987005571,29.917643800978695,0.027667467786144415,29.88997633319255,0.5339999999999918,0.5528155207661879,78.06040682484827,2682.8973273577803,0.0004458888097,783.8369825810657,2076.012054139304,0.10997268754153297,0.0009625874832700784,14.908092059838818,3.708157412412469e-05,7283.814156731229,18.17126836768076,0.03447470424936531,82.99724347262091,15212.383205371794,584.6610694213902,569.3736074248585,3770907.292477805
248,195.372,22.688,15.0,2.13,2.0,2.122544833892133,1936.44782737768,2.2537834915608657,90.0,0.5,0.75,1.5,24.188,24.938,1.1886409578895536,0.375,0.6,0.004382067711084302,321.0759752519478,0.4135734051680004,321.4895486571158,29.945296440523542,0.027652639544846452,29.917643800978695,0.5330000000000155,0.5518496171965834,78.41985064906285,2681.4988634781407,0.000447295237,784.1367385172646,2074.1978730401943,0.1100455581829474,0.0009678332585829286,14.9023930677207,3.703093957385383e-05,7244.334988033601,18.24224184562634,0.03452973637077896,82.66603014157866,15161.715716163964,583.714505101057,568.5058761149866,3751461.8165640263
249,195.905,22.83,15.0,2.157,2.0,2.133834046069291,1929.7384704840686,2.2099589730972125,90.0,0.5,0.75,1.5,24.33,25.08,1.1985544280408813,0.375,0.6,0.004382067711084302,320.66175953414944,0.41421571779837346,321.0759752519478,29.97296981967135,0.027673379147807167,29.945296440523542,0.532999999999987,0.5515913342321342,78.877017150141,2680.1270447759302,0.0004487016643,784.4369599984461,2072.3808743725,0.11011854199830574,0.0009731220448717284,14.896689590260959,3.70277792854561e-05,7204.963010224554,18.313714272147337,0.03458505099140617,82.33481273786573,15110.982557328844,582.780950337782,567.6502524653076,3732238.808543669
250,196.438,22.973,15.0,2.184,2.0,2.144929946159692,1923.1548271103009,2.167639953000031,90.0,0.5,0.75,1.5,24.473,25.223,1.2085377113622888,0.375,0.6,0.004382067711084302,320.24651370235136,0.4152458317980588,320.66175953414944,30.000690071731764,0.02772025206041586,29.97296981967135,0.532999999999987,0.5518496171965569,79.40805206992356,2678.7809299020264,0.0004501080916,784.7379281011042,2070.5593570067344,0.11019170731727856,0.0009784592811814279,14.890976309124264,3.705933081489209e-05,7165.661844680107,18.385757598499513,0.03464070216260276,82.00328313845012,15060.136291080034,581.8605312148334,566.8068847603239,3713232.792112331
251,196.971,23.116,15.0,2.211,2.0,2.1558393480357316,1916.6925360994167,2.1267520398773914,90.0,0.5,0.75,1.5,24.616,25.366,1.2185209946836966,0.375,0.6,0.004382067711084302,319.83042298704834,0.4160907153030348,320.24651370235136,30.028444442275358,0.02775437054359423,30.000690071731764,0.5330000000000155,0.5518496171965843,79.90388646706306,2677.4596271589417,0.0004515145189,785.0395085711023,2068.7341334749863,0.11026502150269725,0.0009838431064810602,14.885255797500323,3.707357298416439e-05,7126.44962550221,18.45834507284477,0.034696667493051496,81.67159156600492,15009.199666975068,580.9528810278224,565.9754237438244,3694439.4633861813
252,197.504,23.259,15.0,2.238,2.0,2.166568697868498,1910.3474618332307,2.087225661195885,90.0,0.5,0.75,1.5,24.759,25.509,1.2285042780051043,0.375,0.6,0.004382067711084302,319.4134878231235,0.41693516392483027,319.83042298704834,30.056233136456495,0.0277886941811365,30.028444442275358,0.532999999999987,0.5518496171965569,80.3997208641946,2676.1622909636408,0.00045292094619999996,785.3417010932392,2066.905205684913,0.11033848447793641,0.0009892740177474461,14.879528083072529,3.708784405765935e-05,7087.326880068545,18.531481801708964,0.03475294924775985,81.33974034832399,14958.172796438208,580.0578045953057,565.1556923314673,3675854.3584134644
253,198.037,23.402,15.0,2.266,2.0,2.177511777749738,1903.886998158698,2.0476038379721286,90.0,0.5,0.75,1.5,24.902,25.652,1.2384875613265118,0.375,0.6,0.004382067711084302,318.9957829973383,0.41770482578515605,319.4134878231235,30.08405635479493,0.027823218338436224,30.056233136456495,0.5330000000000155,0.5518496171965843,80.89555526133414,2674.8413618441723,0.0004543794634,785.6444514624442,2065.072901696124,0.11041208306574818,0.0009947515400782856,14.873794213747338,3.710214147554419e-05,7048.3010633822205,18.60515980042599,0.034809539623253886,81.00779084087422,14907.064885492267,579.1288099062485,564.3038506567858,3656823.2815341116
254,198.57,23.545,15.0,2.294,2.0,2.188274235398228,1897.5442174433933,2.009308220027933,90.0,0.5,0.75,1.5,25.045,25.795,1.2484708446479194,0.375,0.6,0.004382067711084302,318.57730841553564,0.418474581802679,318.9957829973383,30.111914299318666,0.0278579445237359,30.08405635479493,0.532999999999987,0.5518496171965569,81.39138965846564,2673.5444945963495,0.0004558379806,785.9477597469619,2063.2372210955887,0.11048581728272282,0.0010002761705287292,14.868054207555714,3.71164652410344e-05,7009.372555610139,18.679384170447364,0.03486644089228163,80.67574464945007,14855.87597081124,578.2127271963676,563.4640499307737,3638007.0588464895
255,199.103,23.687,15.0,2.322,2.0,2.1988621815233165,1891.3151734677144,1.972275124848439,90.0,0.5,0.75,1.5,25.187,25.937,1.258384314799247,0.375,0.6,0.004382067711084302,318.15826927898394,0.41903913655168307,318.57730841553564,30.139794101706624,0.027879802387958712,30.111914299318666,0.5330000000000155,0.5515913342321617,81.84716538590547,2672.2708823622374,0.0004572964978,786.2514772179388,2061.399064019191,0.11055965097288929,0.001005845674708667,14.862310895201954,3.711342994515299e-05,6970.560707302971,18.75412335464622,0.034923627282531094,80.34376588498756,14804.631190152926,577.3091776274775,562.635928012166,3619401.5717768306
256,199.636,23.83,15.0,2.35,2.0,2.2092814115216735,1885.196116102272,1.936444866701291,90.0,0.5,0.75,1.5,25.33,26.08,1.2683675981206546,0.375,0.6,0.004382067711084302,317.73827297878057,0.41999630020335443,318.15826927898394,30.16772209207083,0.027927990364205957,30.139794101706624,0.532999999999987,0.5518496171965559,82.37959107932998,2671.0197583771933,0.000458755015,786.5558884363447,2059.556708248719,0.110633653312994,0.0010114657769041107,14.856558914656835,3.714518418206016e-05,6931.8295268427755,18.829452554489528,0.03498115466527331,80.01154513163648,14753.282575217409,576.4183255437104,561.8196695378089,3601001.814789042
257,200.169,23.973,15.0,2.378,2.0,2.219537427452747,1879.1834782303074,1.901761445868717,90.0,0.5,0.75,1.5,25.473,26.223,1.278350881442062,0.375,0.6,0.004382067711084302,317.3175069337517,0.42076604502886267,317.73827297878057,30.195685422284356,0.027963330213525848,30.16772209207083,0.5330000000000155,0.5518496171965843,82.87542547646977,2669.7903932959834,0.0004602135322,786.8608575619514,2057.710975915595,0.11070779128028958,0.00101713450964031,14.850800854971713,3.7159586380948444e-05,6893.196790869179,18.905343700430457,0.03503899983912842,79.67923262933932,14701.853092170895,575.539825590872,561.0149447922221,3582803.9303336767
258,200.702,24.116,15.0,2.406,2.0,2.2296354580838207,1873.2738637729062,1.8681722667810048,90.0,0.5,0.75,1.5,25.616,26.366,1.2883341647634696,0.375,0.6,0.004382067711084302,316.89597127279774,0.42153566095396744,317.3175069337517,30.223684300504654,0.02799887822030014,30.195685422284356,0.532999999999987,0.5518496171965569,83.37125987360116,2668.5820927443706,0.00046167204940000003,787.1663845013326,2055.8618675852545,0.11078206485206409,0.0010228523929402046,14.845036737217304,3.717401492264686e-05,6854.662887946883,18.981802096053958,0.03509716513888978,79.34683011144575,14650.342798686492,574.6735074323478,560.2215998498109,3564803.8703591083
259,201.235,24.259,15.0,2.435,2.0,2.239932886654974,1867.258349271302,1.8344843134143973,90.0,0.5,0.75,1.5,25.759,26.509,1.2983174480848771,0.375,0.6,0.004382067711084302,316.4737384043363,0.4222328684614469,316.89597127279774,30.251718930322863,0.028034629818208128,30.223684300504654,0.5330000000000155,0.5518496171965843,83.86709427074086,2667.3521394973486,0.0004631826565,787.472416773229,2054.009700884462,0.1108564612701281,0.0010286189629981153,14.839267569660054,3.718846732872992e-05,6816.234767147423,19.058819885685523,0.03515564289395206,79.01439616098958,14598.760579672167,573.7751552741347,559.397892192361,3546391.560170834
260,201.768,24.402,15.0,2.464,2.0,2.2500714345144677,1861.3464522020604,1.80186548913154,90.0,0.5,0.75,1.5,25.902,26.652,1.3083007314062851,0.375,0.6,0.004382067711084302,316.0508079313018,0.42293047303449793,316.4737384043363,30.279789516881753,0.028070586558890394,30.251718930322863,0.532999999999987,0.5518496171965569,84.36292866787221,2666.1433722348925,0.0004646932636,787.7789546654321,2052.1544740714485,0.11093098060444366,0.0010344347401379384,14.833493363868312,3.7202943612781195e-05,6777.912676057213,19.13640236967283,0.035214435447677356,78.68193180532793,14547.106418361655,572.8893071048763,558.5858615564898,3528183.2352686604
261,202.301,24.544,15.0,2.493,2.0,2.2600561027548163,1855.5349081948402,1.7702672507418278,90.0,0.5,0.75,1.5,26.044,26.794,1.3182142015576128,0.375,0.6,0.004382067711084302,315.6273865791073,0.4234213521945136,316.0508079313018,30.30788309433994,0.028093577458187115,30.279789516881753,0.532999999999987,0.5515913342321342,84.81731362166178,2664.9551235123636,0.0004662038707,788.0858483443959,2050.297093967912,0.11100558643048908,0.0010402973737125255,14.82771695593016,3.720001776885363e-05,6739.715503379112,19.214516591206525,0.03527351621287421,78.3496004986672,14495.405583248488,572.0156024419925,557.785162532856,3510175.1775870062
262,202.834,24.687,15.0,2.522,2.0,2.2698916534259475,1849.8206042251265,1.7396439266381722,90.0,0.5,0.75,1.5,26.187,26.937,1.3281974848790203,0.375,0.6,0.004382067711084302,315.20307731987396,0.4243092592332987,315.6273865791073,30.336026196790296,0.028143102450357404,30.30788309433994,0.5330000000000155,0.5518496171965843,85.35113008874094,2663.786756829823,0.0004677144778,788.3933855739419,2048.4358189713594,0.11108034870362377,0.0010462128865238,14.821932946225665,3.7231960176766976e-05,6701.607701498507,19.29324111812818,0.03533294290867814,78.0170919101342,14443.609623700619,571.1542389351017,556.9960115622657,3492362.7519662203
263,203.368,24.83,15.0,2.551,2.0,2.2795826249195255,1844.2005692551063,1.7099525070535742,90.0,0.5,0.75,1.5,26.33,27.08,1.3381807682004276,0.375,0.6,0.004382067711084302,314.77732511302446,0.42575220684947396,315.20307731987396,30.364255266529657,0.028229069739361803,30.336026196790296,0.5339999999999918,0.5528155207661869,85.9972226120988,2662.637664718432,0.0004692250849,788.7019686447054,2046.5682143407932,0.11115536522066535,0.0010521896870600757,14.816133800585067,3.731172573133465e-05,6663.5402570093465,19.37268583229839,0.03539279636919861,77.68397410440113,14391.650855612364,570.3055720399609,556.2187835077192,3474741.171286305
264,203.901,24.973,15.0,2.581,2.0,2.289460230364433,1838.4829216988364,1.6801747765669626,90.0,0.5,0.75,1.5,26.473,27.223,1.3481640515218354,0.375,0.6,0.004382067711084302,314.35168860375336,0.425636509271124,314.77732511302446,30.39247179886895,0.028216532339294526,30.364255266529657,0.5330000000000155,0.5518496171965843,86.34279888301202,2661.4686143944273,0.0004707877819,789.0104678584426,2044.7011172292243,0.1112303613520713,0.0010582064270333084,14.810340765113041,3.726110195225966e-05,6625.65276360223,19.452565264671406,0.03545285980558852,77.35146776303372,14339.71951732556,569.4257806256351,555.4119820009844,3456736.9940804993
265,204.434,25.116,15.0,2.61,2.0,2.2988702113300987,1833.0460494161005,1.652256605210901,90.0,0.5,0.75,1.5,26.616,27.366,1.358147334843243,0.375,0.6,0.004382067711084302,313.92535294766776,0.42633565608561147,314.35168860375336,30.42072532991785,0.028253531048902,30.39247179886895,0.532999999999987,0.5518496171965569,86.83863328014326,2660.356972370123,0.000472298389,789.3194738102952,2042.8309532402395,0.111305480671468,0.0010642750547693789,14.804542753538216,3.7275694790686286e-05,6587.872473675693,19.533036572220244,0.035513249963033997,77.01893611647102,14287.716175414826,568.6002709396504,554.6563666233604,3439496.398018201
