,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
146,142.834,31.323,30.0,3.843,0.0,0.15587737754968034,2863.886469520728,19.707524652137504,90.0,0.5,0.75,1.5,32.823,33.573,1.7914776815283955,0.375,0.6,0.004409041531286646,363.10005389061433,0.49587875962932076,363.59593265024364,0.5109999999999957,116.77218991630592,2869.814738462661,0.000526667590690191,753.6778964403522,2258.540696396569,0.10264101638460309,0.0005740179885198101,15.600091416985803,3.275621830290078e-05,12289.626093860948,12.630847133058648,0.029736322949361797,119.77929665101847,20490.44791682237,538.0273920839613,524.6107944460234,3309427.4173580203
147,143.345,31.028,30.0,3.771,0.0,0.15893808287254177,2863.5917520291073,19.69603029798724,90.0,0.5,0.75,1.5,32.528,33.278,1.770882796354862,0.375,0.6,0.004409041531286646,362.6068518532353,0.4932020373790487,363.10005389061433,0.5109999999999957,115.57768749496795,2869.7544794880255,0.000526667590690191,754.0353668110344,2256.377216339402,0.10272791739990439,0.0005773622844669834,15.59269578183796,3.277175461828721e-05,12218.440032970397,12.681529395495975,0.029783444643798236,119.31492207693519,20428.28909949238,538.7130541523735,525.2438802308333,3322396.233979918
148,143.856,30.733,30.0,3.7,0.0,0.16207813787495198,2863.283503418542,19.684014121234632,90.0,0.5,0.75,1.5,32.233000000000004,32.983000000000004,1.7502879111813292,0.375,0.6,0.004409041531286646,362.1159511827748,0.4909006704605454,362.6068518532353,0.5109999999999957,114.48402683800893,2869.691453893232,0.000526667590690191,754.3911691624808,2254.22383145836,0.10281441291987792,0.0005807143809646827,15.58534161592066,3.27872184385103e-05,12147.910713593406,12.732263499489243,0.02983051465311165,118.85357570883677,20366.434349887193,539.4018757422934,525.8803979556251,3335297.854044852
149,144.367,30.438,30.0,3.629,0.0,0.16534678078909448,2862.9562985799625,19.67126559771138,90.0,0.5,0.75,1.5,31.938,32.688,1.729693026007796,0.375,0.6,0.004409041531286646,361.6273781994503,0.4885729833245063,362.1159511827748,0.5109999999999957,113.39036618105058,2869.624552441403,0.000526667590690191,754.7452844179295,2252.0806572097085,0.10290049830696453,0.0005840739605873196,15.578029205573063,3.280260893445909e-05,12078.03621816142,12.78304469522224,0.029877528989548104,118.39526866765733,20304.88690514814,540.1034663325822,526.52922317322,3348313.312642666
150,144.878,30.143,30.0,3.559,0.0,0.16870325675072095,2862.6135829169643,19.657920035127898,90.0,0.5,0.75,1.5,31.643,32.393,1.709098140834263,0.375,0.6,0.004409041531286646,361.1411864578758,0.4861917415745064,361.6273781994503,0.5109999999999957,112.29670552409156,2869.5544795918745,0.000526667590690191,755.0976737612639,2249.947928516118,0.10298616412496978,0.0005874405095565028,15.570759243456969,3.281792441911427e-05,12008.818485099895,12.833865294752226,0.029924480986434725,117.94003746495113,20243.653425450902,540.8080125304749,527.1812896753631,3361258.3042609096
151,145.39,29.848,30.0,3.49,0.0,0.17215022798244137,2862.2545470635164,19.64394695302251,90.0,0.5,0.75,1.5,31.348,32.098,1.6885032556607293,0.375,0.6,0.004409041531286646,360.6567189906445,0.4844674672313137,361.1411864578758,0.5120000000000005,111.36630578094184,2869.481069858821,0.000526667590690191,755.4488133591758,2247.822763524361,0.10307152612997401,0.0005908184729738228,15.56352181049891,3.289743839691947e-05,11940.15890287031,12.884792362408344,0.029971432877420295,117.48725489817828,20182.651105294168,541.515312079282,527.8364092655912,3374129.3607103894
152,145.901,29.553,30.0,3.421,0.0,0.17574359766625014,2861.8726303922017,19.62909236712234,90.0,0.5,0.75,1.5,31.053,31.803,1.6679083704871966,0.375,0.6,0.004409041531286646,360.17542422017164,0.4812947704728597,360.6567189906445,0.5110000000000241,110.10938421017876,2869.4029818332915,0.000526667590690191,755.7976534023408,2245.711515884205,0.10315632911342389,0.0005941975883398756,15.556338433313586,3.284834681313746e-05,11872.256953731596,12.935671308914712,0.030018242663141154,117.0382606443899,20122.06222315895,542.23526520272,528.5037276530129,3387112.595594413
153,146.412,29.258,30.0,3.353,0.0,0.179437572568734,2861.4719066239145,19.613516229571168,90.0,0.5,0.75,1.5,30.758,31.508,1.6473134853136635,0.375,0.6,0.004409041531286646,359.69664650789986,0.47877771227176985,360.17542422017164,0.5109999999999957,109.01572355321584,2869.3210484425836,0.000526667590690191,756.1446690943067,2243.611309571553,0.10324068859725966,0.0005975822357712412,15.549199199557751,3.2863428749084996e-05,11805.013649634546,12.986568384928407,0.0300649720671419,116.59242712815688,20061.804103227892,542.957703715116,529.1738454759505,3400018.36566081
154,146.923,28.963,30.0,3.286,0.0,0.18323538189308833,2861.0513495848813,19.59718012195403,90.0,0.5,0.75,1.5,30.463,31.213,1.6267186001401304,0.375,0.6,0.004409041531286646,359.22044077800246,0.47620572989739607,359.69664650789986,0.5109999999999957,107.92206289625682,2869.2350598716016,0.000526667590690191,756.4898206263077,2241.5223855167856,0.10332459490397383,0.00060097184518336,15.542104814704466,3.287842966523658e-05,11738.430854287815,13.037475204192846,0.03011161398763785,116.14979121014518,20001.883541615654,543.6823750048479,529.8465247578474,3412843.060926791
155,147.434,28.668,30.0,3.219,0.0,0.18720082726741955,2860.6029656120495,19.57977545022181,90.0,0.5,0.75,1.5,30.168,30.918,1.6061237149665972,0.375,0.6,0.004409041531286646,358.7468353361115,0.473605441890977,359.22044077800246,0.5109999999999957,106.82840223929847,2869.1433817078887,0.000526667590690191,756.8330874825631,2239.4448678853864,0.10340804304618195,0.0006043660249386919,15.53505558608646,3.2893348669937084e-05,11672.506658153477,13.088386096512801,0.030158163860395493,115.7103648174916,19942.303976560983,544.419575239469,530.5312870457884,3425777.7544412385
156,147.945,28.372,30.0,3.153,0.0,0.19128226784647198,2860.1315922839644,19.561492142087722,90.0,0.5,0.75,1.5,29.872,30.622,1.5854590166229845,0.375,0.6,0.004409041531286646,358.27549409892,0.4713412371914714,358.7468353361115,0.5109999999999957,105.82259402030583,2869.047003059764,0.000526667590690191,757.1747132545734,2237.3772824143225,0.10349109224095614,0.0006077670137664361,15.528046404103867,3.290819635011812e-05,11607.188758634493,13.139334798359394,0.030204653077470636,115.27382261679999,19883.023015671442,545.1587613379147,531.218380059718,3438627.3819551887
157,148.456,28.077,30.0,3.088,0.0,0.1954836659652948,2859.6359135923353,19.542281263719858,90.0,0.5,0.75,1.5,29.577,30.327,1.5648641314494514,0.375,0.6,0.004409041531286646,357.8072725213336,0.46822157758641886,358.27549409892,0.5109999999999957,104.63737360111989,2868.9456548515454,0.000526667590690191,757.5140779129001,2235.3233816420816,0.10357359175919507,0.0006111684287933305,15.521089873108522,3.292294575816756e-05,11542.589763654387,13.190225962033416,0.03025099534747987,114.84094221996708,19824.148111220304,545.899590757014,531.9074763256226,3451388.2264098674
158,148.967,27.782,30.0,3.023,0.0,0.1998782624033382,2859.106108287582,19.521764932677428,90.0,0.5,0.75,1.5,29.282,30.032,1.5442692462759182,0.375,0.6,0.004409041531286646,357.3417920893091,0.4654804320244659,357.8072725213336,0.5110000000000241,103.54371294416583,2868.837328996011,0.000526667590690191,757.8514558026293,2233.2815051789635,0.10365560829416474,0.0006145727720592628,15.514180243909301,3.293760881762587e-05,11478.651139101188,13.241097399490961,0.030297225964740906,114.41135794188678,19765.631505379486,546.6527417711653,532.6084592385396,3464256.35804769
159,149.479,27.487,30.0,2.959,0.0,0.20440760020367632,2858.547946036247,19.500169691642146,90.0,0.5,0.75,1.5,28.987,29.737,1.523674361102385,0.375,0.6,0.004409041531286646,356.8784294447456,0.4633626445634779,357.3417920893091,0.5120000000000005,102.60046263951051,2868.7232051794676,0.000526667590690191,758.1872987305956,2231.2489186023213,0.10373725168006648,0.0006179844263178479,15.507308158704454,3.3016690889231354e-05,11415.281922380207,13.29201478353538,0.030343405179130676,113.98448133193637,19707.394712588208,547.4073179604028,533.3112457276685,3477031.150741121
160,149.99,27.192,30.0,2.896,0.0,0.2090766060475945,2857.9597171225896,19.47743247165654,90.0,0.5,0.75,1.5,28.692,29.442,1.503079475928852,0.375,0.6,0.004409041531286646,356.418600577993,0.45982886675259704,356.8784294447456,0.5109999999999957,101.35639163024385,2868.6029338274243,0.000526667590690191,758.5205803940736,2229.231833295424,0.10381827242279901,0.0006213927287464843,15.500494498544416,3.296669019481807e-05,11352.669775021961,13.342819328168366,0.03038938979552058,113.56160190694209,19649.615539240607,548.1628652596003,534.0153972503596,3489708.7756126886
161,150.501,26.897,30.0,2.834,0.0,0.21389040128077155,2857.339600305835,19.453486313618846,90.0,0.5,0.75,1.5,28.397,29.147,1.4824845907553188,0.375,0.6,0.004409041531286646,355.9616833158414,0.4569172621515841,356.418600577993,0.5109999999999957,100.26273097328546,2868.476142562588,0.000526667590690191,758.8517517410947,2227.2275200332697,0.1038987801477887,0.0006248019927529106,15.493729910295395,3.298108350658949e-05,11290.72335217159,13.393575851915594,0.030435239543300092,113.14213072796181,19592.21560992812,548.919140379774,534.7206878435961,3502284.9589238865
162,151.012,26.602,30.0,2.772,0.0,0.21893766085708238,2856.67454905078,19.42783193849127,90.0,0.5,0.75,1.5,28.102,28.852,1.461889705581786,0.375,0.6,0.004409041531286646,355.5077082750719,0.45397504076951267,355.9616833158414,0.5109999999999957,99.16907031632647,2868.3401638444957,0.000526667590690191,759.1807905807693,2225.2361131194307,0.10397876946043219,0.0006282117329599373,15.487014726013644,3.299538413569566e-05,11229.44077599473,13.444277539750585,0.030480949157490392,112.72608070982936,19535.198597175702,549.687258695046,535.4374108316407,3514962.4729733244
163,151.523,26.307,30.0,2.711,0.0,0.2241487696408113,2855.971970743558,19.400760229345046,90.0,0.5,0.75,1.5,27.807,28.557,1.4412948204082527,0.375,0.6,0.004409041531286646,355.0567331678459,0.45097510722596074,355.5077082750719,0.5109999999999957,98.07540965936808,2868.1965122133633,0.000526667590690191,759.5076550836111,2223.2578657140725,0.10405823019198515,0.0006316212500149799,15.48034967749828,3.30095902641507e-05,11168.823800483793,13.494914430671516,0.030526510583039148,112.31348947602233,19478.57156926839,550.4557012681993,536.1548901399165,3527533.4116430786
164,152.034,26.012,30.0,2.65,0.0,0.22962216435374774,2855.2166213462115,19.371689811995687,90.0,0.5,0.75,1.5,27.512,28.262,1.4206999352347196,0.375,0.6,0.004409041531286646,354.60878931090076,0.4479438569451512,355.0567331678459,0.5109999999999957,96.98174900240912,2868.042070819589,0.000526667590690191,759.8323225514057,2221.292915191197,0.10413715682451363,0.0006350300322666349,15.473735105070656,3.302370090544873e-05,11108.870591330742,13.545479391035808,0.030571918360487716,111.9043703384235,19422.338272134766,551.2358168308625,536.8836392847991,3540203.7946956675
165,152.545,25.717,30.0,2.59,0.0,0.23528207882852223,2854.416803165466,19.340947082313367,90.0,0.5,0.75,1.5,27.217,27.967,1.4001050500611867,0.375,0.6,0.004409041531286646,354.16393502967026,0.4448542812304915,354.60878931090076,0.5109999999999957,95.88808834545071,2867.8785371819963,0.000526667590690191,760.1547507101702,2219.3415174011516,0.10421553908121617,0.0006384373519380563,15.467171746866976,3.303771422228525e-05,11049.582905266927,13.595962117622085,0.030617164230560073,111.49876115915795,19366.505835149022,552.0158089396457,537.6127199017681,3552761.9626764804
166,153.057,25.421,30.0,2.531,0.0,0.24113648863542853,2853.5694995044264,19.308422989163304,90.0,0.5,0.75,1.5,26.921,27.671,1.3794403517175737,0.375,0.6,0.004409041531286646,353.72121402563164,0.4427210040386069,354.16393502967026,0.5120000000000005,95.01204847587465,2867.705294496133,0.000526667590690191,760.4756326802924,2217.3994774448356,0.10429354545959736,0.0006418503143197545,15.460645388455122,3.311634069185266e-05,10990.828067966428,13.64646819991157,0.03066234356330735,111.09577680238453,19310.954080514624,552.7954902182473,538.3419651608839,3565202.8474829746
167,153.568,25.126,30.0,2.473,0.0,0.2471937850601707,2852.6714627146002,19.27400066971963,90.0,0.5,0.75,1.5,26.626,27.376,1.3588454665440408,0.375,0.6,0.004409041531286646,353.2827314070292,0.4384826186024275,353.72121402563164,0.5110000000000241,93.69705970727607,2867.521678736368,0.000526667590690191,760.7934426898423,2215.476029590074,0.10437080504463683,0.0006452523836702972,15.454186936551043,3.306547294257497e-05,10932.879333094,13.696753497743181,0.03070723904869683,110.69731772375515,19255.946945183787,553.5741116218111,539.0706433435436,3577522.1753059984
168,154.079,24.831,30.0,2.415,0.0,0.25357573920322557,2851.7018263778373,19.236890657302578,90.0,0.5,0.75,1.5,26.331,27.081,1.3382505813705077,0.375,0.6,0.004409041531286646,352.8474885550174,0.435242852011808,353.2827314070292,0.5109999999999957,92.60339905031378,2867.323423481474,0.000526667590690191,761.1089045327662,2213.5667932954393,0.10444749379057847,0.0006486509160288958,15.447781537451304,3.307918349059618e-05,10875.597761037267,13.746927533188444,0.03075194988261008,110.3024583853533,19201.358895482885,554.3636535373016,539.809875590951,3589931.8934331383
169,154.59,24.536,30.0,2.358,0.0,0.26019105329529035,2850.67137095798,19.197517491413073,90.0,0.5,0.75,1.5,26.036,26.786,1.3176556961969748,0.375,0.6,0.004409041531286646,352.41554490184154,0.43194365317583755,352.8474885550174,0.5109999999999957,91.50973839335482,2867.1127329429964,0.000526667590690191,761.4219751328698,2211.672029266418,0.10452360122560328,0.0006520451229973919,15.441429939527756,3.30927901108376e-05,10818.985069054568,13.796979279734813,0.03079646738288864,109.91123693848297,19147.197166617985,555.1517539715238,540.5481884844183,3602212.8201526664
170,155.101,24.241,30.0,2.302,0.0,0.2670508025699586,2849.575632497328,19.155722731016592,90.0,0.5,0.75,1.5,25.741,26.491,1.2970608110234414,0.375,0.6,0.004409041531286646,351.98696010703117,0.4285847948103724,352.41554490184154,0.5109999999999957,90.41607773639639,2866.888694404446,0.000526667590690191,761.7326112492244,2209.7919992055026,0.10459911683784535,0.0006554342003519593,15.435132892825882,3.3106290923967626e-05,10763.042951177218,13.84689752389358,0.030840782760678715,109.5236915432726,19093.469013744845,555.9379805474889,541.285171618371,3614359.5358490855
171,155.612,23.946,30.0,2.246,0.0,0.27429980918143365,2848.3876833340164,19.11049547184179,90.0,0.5,0.75,1.5,25.446,26.196,1.2764659258499083,0.375,0.6,0.004409041531286646,351.56176798857564,0.42519211845554705,351.98696010703117,0.5109999999999957,89.32241707943744,2866.645802141396,0.000526667590690191,762.0407883707203,2207.9268514586856,0.10467403466865614,0.0006588175361248947,15.42889076655468,3.311968486468866e-05,10707.769698348298,13.896673925167644,0.030884889829517037,109.13983685903851,19040.17844519079,556.7344532492755,542.0320674759691,3626588.4907489046
172,156.123,23.651,30.0,2.191,0.0,0.2818329391936497,2847.1205557962408,19.062350728123416,90.0,0.5,0.75,1.5,25.151,25.901,1.2558710406763753,0.375,0.6,0.004409041531286646,351.14002884632805,0.421739142247606,351.56176798857564,0.5109999999999957,88.22875642247902,2866.386720789491,0.000526667590690191,762.3464627923256,2206.0768505373026,0.10474834409334623,0.0006621942968354774,15.42270431788434,3.313297003350018e-05,10653.167029330847,13.946296921932623,0.030928779595405118,108.75971136116482,18987.33278192052,557.5283793864203,542.7769948706573,3638674.847221536
173,156.634,23.356,30.0,2.137,0.0,0.2896652140236772,2845.767955332957,19.011068699494256,90.0,0.5,0.75,1.5,24.856,25.606,1.2352761555028422,0.375,0.6,0.004409041531286646,350.7218032030034,0.41822564332468876,351.14002884632805,0.5109999999999957,87.13509576552008,2866.1101633426933,0.000526667590690191,762.6495906474792,2204.2422619302947,0.10482203444795848,0.0006655636332043332,15.416574305703284,3.314614452388128e-05,10599.236644128445,13.995754767011556,0.0309724429593449,108.38335354421014,18934.939364660764,558.3192661791347,543.5194860405808,3650612.434176625
174,157.146,23.061,30.0,2.083,0.0,0.2979711472214341,2844.2945148976896,18.955334544852683,90.0,0.5,0.75,1.5,24.561,25.311,1.2146812703293093,0.375,0.6,0.004409041531286646,350.3065168640244,0.4152863389790018,350.7218032030034,0.5120000000000005,86.16775542054606,2865.808898530321,0.000526667590690191,762.9505881095395,2202.4205668757295,0.10489520690419937,0.0006689298425658055,15.41049219525996,3.322411727754445e-05,10545.898838957322,14.045111178525099,0.031015937322684414,108.01023190351899,18882.92603881697,559.1196742312818,544.2712108375877,3662620.9704445624
175,157.657,22.766,30.0,2.03,0.0,0.3066293232129645,2842.715943026559,18.895773090549813,90.0,0.5,0.75,1.5,24.266,25.016,1.194086385155776,0.375,0.6,0.004409041531286646,349.8954491465465,0.4110677174778475,350.3065168640244,0.5110000000000241,84.94777445160649,2865.4861381749038,0.000526667590690191,763.2485279358289,2200.6173772262414,0.10496763604945644,0.0006722821722557513,15.404476593264492,3.317217543265673e-05,10493.311798509147,14.094209285311162,0.03105912580124853,107.64147973791903,18831.452781591375,559.9160621445997,545.0195601842365,3674470.4835562515
176,158.168,22.47,30.0,1.978,0.0,0.3156608156247789,2841.023078876669,18.832070619523645,90.0,0.5,0.75,1.5,23.97,24.72,1.173421686812163,0.375,0.6,0.004409041531286646,349.48771583691763,0.4077333096289115,349.8954491465465,0.5109999999999957,83.92340222830565,2865.140009218292,0.000526667590690191,763.5440509999813,2198.828814290223,0.10503947768005312,0.0006756274193286373,15.398514424980231,3.31850194049256e-05,10441.356061405218,14.143149510600265,0.031102098202565005,107.27628707033827,18780.40860220628,560.7081017136841,545.7642371114339,3686153.268555049
177,158.679,22.175,30.0,1.926,0.0,0.3252794439436074,2839.168445560441,18.762483917327323,90.0,0.5,0.75,1.5,23.675,24.425,1.15282680163863,0.375,0.6,0.004409041531286646,349.08404512414023,0.40367071277737315,349.48771583691763,0.5109999999999957,82.75674581342446,2864.760804369111,0.000526667590690191,763.8366295142488,2197.0580723415533,0.10511060349083479,0.0006789592053778553,15.392616207615019,3.3197735401678776e-05,10390.118278362057,14.191839390362691,0.031144774768766252,106.9152898521298,18729.884397924816,561.5082222349448,546.5167678823924,3697892.0736296023
178,159.19,21.88,30.0,1.875,0.0,0.335344902736965,2837.170764157148,18.687767029291678,90.0,0.5,0.75,1.5,23.38,24.13,1.132231916465097,0.375,0.6,0.004409041531286646,348.6841447009263,0.3999004232139341,349.08404512414023,0.5109999999999957,81.66308515646602,2864.352351405056,0.000526667590690191,764.1264753414921,2195.3038691450834,0.10518106498564406,0.0006822795053460225,15.386777533361334,3.321033263086144e-05,10339.554969456269,14.24030872979799,0.031187183180579572,106.55820970403848,18679.8432993906,562.3028449705117,547.264532058969,3709450.518180525
179,159.701,21.585,30.0,1.825,0.0,0.3458880543287401,2835.01615472878,18.6074556119113,90.0,0.5,0.75,1.5,23.085,23.835,1.111637031291564,0.375,0.6,0.004409041531286646,348.28807719644226,0.3960675044840346,348.6841447009263,0.5109999999999957,80.56942449950711,2863.911812385197,0.000526667590690191,764.4135430884046,2193.5664794299137,0.10525085112937214,0.0006855873770749431,15.38099918524246,3.322280911959755e-05,10289.667934314217,14.288544680967302,0.031229313691199644,106.20508624637958,18630.292869499714,563.0912717059784,548.0068680625541,3720819.565378027
180,160.212,21.29,30.0,1.775,0.0,0.35717670935333845,2832.63906403048,18.519181397010577,90.0,0.5,0.75,1.5,22.79,23.54,1.0910421461180306,0.375,0.6,0.004409041531286646,347.8958810806674,0.39219611577485447,348.28807719644226,0.5109999999999957,79.47576384254866,2863.4257840625896,0.000526667590690191,764.6978048721377,2191.8460719484556,0.10531995514370099,0.0006888820683601125,15.375281592964654,3.3235163656047545e-05,10240.455912652551,14.336537207129128,0.031271159059055496,105.85593746558219,18581.237642615888,563.8862301585672,548.7555997576258,3732222.165565537
181,160.723,20.995,30.0,1.727,0.0,0.3687985752939265,2830.116427501683,18.425879799246207,90.0,0.5,0.75,1.5,22.495,23.245,1.070447260944498,0.375,0.6,0.004409041531286646,347.50764432978656,0.3882367508808385,347.8958810806674,0.5110000000000241,78.38210318559298,2862.9099969277036,0.000526667590690191,764.9791969279923,2190.143032617042,0.105388361527438,0.0006921623987911282,15.369625907013763,3.3247393468882986e-05,10191.923835185733,14.384270076703038,0.03131270669286718,105.51082531548123,18532.68833901049,564.6600498263632,549.4849833068827,3743183.0748051973
182,161.235,20.7,30.0,1.678,0.0,0.3815543393891873,2827.2601291825526,18.320705160743152,90.0,0.5,0.75,1.5,22.2,22.95,1.0498523757709646,0.375,0.6,0.004409041531286646,347.1094195192381,0.3982248105484604,347.50764432978656,0.5120000000000005,77.4019122791147,2862.3259881299286,0.000504013140508,765.2678282795539,2188.3961796630897,0.10545852778331709,0.0006955467927217431,15.363829039911026,3.332502585585693e-05,10142.331937803654,14.433464755895915,0.0313554527119924,105.15736282034139,18482.901114348882,573.0539065503066,557.3038917715666,3885003.6454225373
183,161.746,20.405,30.0,1.631,0.0,0.39474537634671575,2824.2106009914573,18.208961657310166,90.0,0.5,0.75,1.5,21.905,22.655,1.0292574905974314,0.375,0.6,0.004409041531286646,346.71031426067316,0.3991052585649389,347.1094195192381,0.5109999999999957,76.19478187167236,2861.7024708730887,0.000494879255166,765.5570977754354,2186.645464535869,0.10552884917202361,0.0006989587957605817,15.358023741920716,3.3272510095500645e-05,10092.82162674871,14.48300718371248,0.0313984254310209,104.80365476020427,18433.015126444054,577.136491175646,561.1144077997891,3952113.899378049
184,162.257,20.11,30.0,1.584,0.0,0.4089999851487809,2820.8064752453793,18.084888324055786,90.0,0.5,0.75,1.5,21.61,22.36,1.0086626054238985,0.375,0.6,0.004409041531286646,346.30970813100106,0.40060612967209036,346.71031426067316,0.5109999999999957,75.10112121471391,2861.0064513533052,0.00048574536982400003,765.8474550951911,2184.888165687449,0.10559943501061712,0.0007024040351155958,15.352201022812908,3.328512955508237e-05,10043.317090138396,14.532977981377252,0.03144169346257509,104.44915524406645,18382.952968516092,581.3761776705909,565.0727554662159,4021510.810412513
185,162.768,19.814,30.0,1.538,0.0,0.42412777090317777,2817.07122649564,17.94954826839067,90.0,0.5,0.75,1.5,21.314,22.064,0.9879979070802856,0.375,0.6,0.004409041531286646,345.90738630070007,0.4023218303009801,346.30970813100106,0.5109999999999957,74.06839487494197,2860.2427292598836,0.000476805822468,766.139055946184,2183.123340746651,0.10567032315154376,0.000705884750165892,15.346357808257896,3.3297803060803515e-05,9993.793531310517,14.583408359168667,0.03148528225960672,104.09367981361706,18332.687973230404,585.6890678040699,569.1009415625127,4091737.8062507687
186,163.279,19.519,30.0,1.492,0.0,0.4405958574215674,2812.8627173877862,17.798060987465096,90.0,0.5,0.75,1.5,21.019,21.769,0.9674030219067522,0.375,0.6,0.004409041531286646,345.5040007885282,0.4033855121719158,345.90738630070007,0.5109999999999957,72.91009257653565,2859.3822426895426,0.000467866275112,766.4314277484788,2181.3538498589573,0.10574139871066322,0.0007093956631740498,15.34050360900586,3.331051007347672e-05,9944.332642935571,14.634220653465913,0.0315291232327879,103.73780932993833,18282.301762879615,590.1671271421925,573.2846114911204,4164353.8605977967
187,163.79,19.224,30.0,1.448,0.0,0.45780264350743255,2808.308397260679,17.635313975211417,90.0,0.5,0.75,1.5,20.724,21.474,0.9468081367332193,0.375,0.6,0.004409041531286646,345.09948945838227,0.4045113301459047,345.5040007885282,0.5109999999999957,71.81643191957674,2858.4510503822485,0.000459315403728,766.7246155380119,2179.57942045814,0.10581267263620774,0.000712937636844207,15.334637554555147,3.332325255044606e-05,9894.92781063569,14.685426259651686,0.03157322490787284,103.3814925427275,18231.786711776964,594.6210913861856,577.4476252209097,4236121.654101397
188,164.301,18.929,30.0,1.403,0.0,0.47712575903858295,2803.004616587748,17.447332051161116,90.0,0.5,0.75,1.5,20.429,21.179,0.9262132515596861,0.375,0.6,0.004409041531286646,344.6936741267645,0.40581533161778227,345.09948945838227,0.5109999999999957,70.72277126261828,2857.3666207364686,0.00045057019435800004,767.0187484612917,2177.7992709244654,0.105884176323682,0.0007165125766146947,15.328757096247699,3.333603610465473e-05,9845.558445587729,14.737051570289163,0.031617608626099726,103.02457654847933,18181.12071488643,599.3421733663738,581.8612075999123,4311971.555727168
189,164.812,18.634,30.0,1.36,0.0,0.49752159095042114,2797.191668957946,17.243202438853537,90.0,0.5,0.75,1.5,20.134,20.884,0.9056183663861532,0.375,0.6,0.004409041531286646,344.28686636326285,0.4068077635016856,344.6936741267645,0.5110000000000241,69.62911060566229,2856.1780850243304,0.00044221366096,767.3136006942389,2176.014767989089,0.10595585487527236,0.0007201180768291704,15.32286678196936,3.3348850921377536e-05,9796.263525449764,14.789060705713531,0.03166224217632217,102.66733915011184,18130.34281236603,604.0309576610778,586.2465822711104,4386812.59619197
190,165.324,18.339,30.0,1.317,0.0,0.5201889799506947,2790.476023728721,17.009826349204406,90.0,0.5,0.75,1.5,19.839,20.589,0.8850234812126201,0.375,0.6,0.004409041531286646,343.8784645149736,0.40840184828927856,344.28686636326285,0.5120000000000005,68.63606913768336,2854.804980586909,0.000433857127562,767.6096083118697,2174.2232724413834,0.10602781430077649,0.0007237598371413904,15.31695793814785,3.342700306859446e-05,9746.97142345093,14.841534666622591,0.0317071936070698,102.30925637077063,18079.378059551003,608.889417458236,590.7919489459571,4464042.2330288105
191,165.835,18.044,30.0,1.275,0.0,0.545011539025447,2782.8182505014565,16.746891022798458,90.0,0.5,0.75,1.5,19.544,20.294,0.8644285960390872,0.375,0.6,0.004409041531286646,343.46984128931217,0.40862322566143466,343.8784645149736,0.5109999999999957,67.441789291742,2853.2392453462544,0.00042569493215,767.9057763827129,2172.430805799697,0.10609981273244229,0.0007274259256465748,15.311050450506468,3.3374587958665664e-05,9697.848538719938,14.894300462122997,0.031752313478536215,101.95153457582417,18028.397877133437,613.8077934426905,595.395058127393,4541808.044440037
192,166.346,17.749,30.0,1.234,0.0,0.5724411263546354,2773.99354665425,16.448048986807873,90.0,0.5,0.75,1.5,19.249,19.999,0.843833710865554,0.375,0.6,0.004409041531286646,343.06059055519705,0.4092507341151422,343.46984128931217,0.5109999999999957,66.34812863478354,2851.434915367833,0.000417727074724,768.202399268546,2170.6355865294277,0.10617192172959161,0.0007311202188419702,15.305138456513621,3.3387479731195914e-05,9648.846069709689,14.94741301840113,0.03179764778763478,101.59381903839889,17977.351671925306,618.7769083117597,600.0474118466011,4619942.461405792
193,166.857,17.454,30.0,1.193,0.0,0.6039429338717991,2763.3986911150478,16.09507780912922,90.0,0.5,0.75,1.5,18.954,19.704,0.8232388256920209,0.375,0.6,0.004409041531286646,342.6507519835101,0.4098385716869979,343.06059055519705,0.5109999999999957,65.25446797782465,2849.2686539501797,0.000409759217298,768.4994482161119,2168.8377886508656,0.10624413430231028,0.0007348426243723159,15.299222544301307,3.3400390021147464e-05,9599.96904927008,15.00087005194221,0.031843193497331605,101.23614598717555,17926.24448418295,623.9036012889487,604.8486412879685,4700223.466908459
194,167.368,17.159,30.0,1.153,0.0,0.6399492405463733,2750.701438659809,15.680306475814389,90.0,0.5,0.75,1.5,18.659,19.409,0.8026439405184878,0.375,0.6,0.004409041531286646,342.2405652642944,0.4101867192156894,342.6507519835101,0.5109999999999957,64.16080732086616,2846.67252906653,0.000401985697858,768.7967494992657,2167.038463588354,0.10631640821778796,0.0007385912104529132,15.293306184097341,3.341331127806466e-05,9551.246142954702,15.054642916839548,0.03188892518939541,100.87872558194078,17875.106282433044,629.0559319250153,609.6757973423313,4780433.1970620565
