,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
225,189.867,22.55,15.0,1.588,2.0,1.8232498858482624,2421.9247087249632,3.776162616216838,90.0,0.5,0.75,1.5,24.05,24.8,1.1790067404185451,0.375,0.6,0.005271168698420522,339.8759944833474,0.5073524391924217,340.38334692253983,31.16700206105637,0.04358736435255918,31.12341469670381,0.643999999999977,0.6668320628163968,94.11823316368567,2998.3545035677935,0.00041906251119999997,770.5105785784422,2156.666037400652,0.10673303991442094,0.0007606579855995398,18.243032935885513,3.655269741385406e-05,11087.597944331548,15.369985197980592,0.030588113377407123,116.94414221717668,20803.006331706063,589.8578292461438,570.414975657978,4795903.885080903
226,190.51,22.722,15.0,1.613,2.0,1.8390736524951021,2412.240753406867,3.678272479978937,90.0,0.5,0.75,1.5,24.222,24.972,1.1910146056722661,0.375,0.6,0.005271168698420522,339.3679255577718,0.5080689255756197,339.8759944833474,31.210564984012777,0.04356292295640795,31.16700206105637,0.6430000000000007,0.6656072415471462,94.6667770850307,2996.374488012296,0.00042036475869999996,770.8788243953547,2154.437342251722,0.10682256043974195,0.0007655032155644734,18.234318309988627,3.650299562789421e-05,11017.419321032889,15.438955089980197,0.03064185408346867,116.44092964767438,20730.86374158073,588.7929503388057,569.4554635842289,4769913.399462258
227,191.154,22.895,15.0,1.637,2.0,1.8538653082895191,2403.1833982496864,3.5886711494320562,90.0,0.5,0.75,1.5,24.395,25.145,1.2030922840960667,0.375,0.6,0.005271168698420522,338.85716190576517,0.5107636520066183,339.3679255577718,31.254264340532707,0.043699356519931586,31.210564984012777,0.6440000000000055,0.6668320628164234,95.56372431339776,2994.5225893289776,0.0004216149163,771.249023336511,2152.1968264158295,0.10691255576939275,0.000770411907683463,18.225565851150026,3.658772892224614e-05,10947.221652936903,15.50873095135561,0.030696096099138058,115.93605952698019,20658.36738310318,587.7965727590047,568.5590111747722,4745265.190777338
228,191.798,23.067,15.0,1.662,2.0,1.868880815481177,2393.9849057199676,3.4995736765216128,90.0,0.5,0.75,1.5,24.567,25.317,1.2151001493497877,0.375,0.6,0.005271168698420522,338.34494530863503,0.5122165971301436,338.85716190576517,31.29800340796498,0.04373906743227423,31.254264340532707,0.6440000000000055,0.6665733267990906,96.24910999041393,2992.641833202197,0.0004229171638,771.6202753650279,2149.9499370908584,0.10700280710448724,0.0007753729389253939,18.216796928780916,3.65911378056789e-05,10877.178573141224,15.579152046326989,0.030750711518057715,115.4307697030944,20585.693974104503,586.7625837744432,567.6276752147368,4719944.1113942675
229,192.441,23.24,15.0,1.687,2.0,1.8835175475034087,2385.0153577309857,3.4145061507322287,90.0,0.5,0.75,1.5,24.74,25.49,1.2271778277735883,0.375,0.6,0.005271168698420522,337.83162339993316,0.513321908701868,338.34494530863503,31.341753073905004,0.043749665940024385,31.29800340796498,0.6430000000000007,0.6658663529568078,96.86872618391543,2990.807887881241,0.0004242194113,771.9923285178454,2147.698199206147,0.10709325319282793,0.0007803835870467187,18.208017545254396,3.656995339014018e-05,10807.338925963253,15.650177528667278,0.03080566626755334,114.92540876443192,20512.89316516426,585.7432507401736,566.7096662502777,4694950.840841004
230,193.085,23.412,15.0,1.712,2.0,1.8977956292148346,2376.263440777111,3.3331983130653633,90.0,0.5,0.75,1.5,24.912,25.662,1.2391856930273093,0.375,0.6,0.005271168698420522,337.31610615282307,0.5155172471101109,337.83162339993316,31.385606747191215,0.043853673286211994,31.341753073905004,0.6440000000000055,0.6665733267990906,97.69404027833406,2989.018440166967,0.0004255216588,772.3659728409646,2145.4368312499737,0.10718408609452734,0.00078545523257337,18.199209127185416,3.6626499653953864e-05,10737.556473894929,15.721966260688795,0.030861080558674692,114.41891144265668,20439.810758186355,584.7387992834537,565.8052523562973,4670274.908698587
231,193.728,23.585,15.0,1.737,2.0,1.9117335158163318,2367.7187208498685,3.255404384253675,90.0,0.5,0.75,1.5,25.085,25.835,1.25126337145111,0.375,0.6,0.005271168698420522,336.79948828264685,0.5166178701761994,337.31610615282307,31.42947179380311,0.043865046611895865,31.385606747191215,0.6430000000000007,0.6658663529568088,98.31212396539355,2987.2713566853135,0.0004268239063,772.740414890179,2143.170635300659,0.1072751129233695,0.0007905778572654895,18.19039044884486,3.660539089742811e-05,10667.98145175042,15.794373945992893,0.03091684027249137,113.91236112560807,20366.602338528755,583.7483360973537,564.9135706760378,4645908.803924577
232,194.372,23.757,15.0,1.763,2.0,1.9258862710825433,2359.0416415361915,3.1779855382965763,90.0,0.5,0.75,1.5,25.257,26.007,1.263271236704831,0.375,0.6,0.005271168698420522,336.28077794685817,0.5187103357886631,336.79948828264685,31.47344186485783,0.043970071054718535,31.42947179380311,0.6440000000000055,0.6665733267990906,99.13897056625419,2985.4972105381016,0.0004281782437,773.116373548007,2140.895260541688,0.10736650843963066,0.0007957620483862273,18.181544646307874,3.666208453496011e-05,10598.482215351154,15.867547735958395,0.03097305599514962,113.40479280581727,20293.12773980058,582.7223141127273,563.9888955283836,4620909.9174714275
233,195.016,23.93,15.0,1.788,2.0,1.9391813783010678,2350.890435880446,3.106685644890622,90.0,0.5,0.75,1.5,25.43,26.18,1.275348915128632,0.375,0.6,0.005271168698420522,335.7602172533571,0.5205606935010456,336.28077794685817,31.517487959957045,0.0440460950992149,31.47344186485783,0.643999999999977,0.666832062816396,99.90019776251859,2983.8305863680916,0.0004294804912,773.493673335853,2138.6117690035762,0.10745822998447987,0.0008010062402927494,18.172675933900464,3.669421417307316e-05,10529.093898682297,15.941462769141031,0.031029705569439795,112.8964531270052,20219.42170758963,581.7603280457676,563.1232383026316,4597148.80330686
234,195.659,24.102,15.0,1.814,2.0,1.9526981650010462,2342.6039761070515,3.0355968938749425,90.0,0.5,0.75,1.5,25.602,26.352,1.2873567803823531,0.375,0.6,0.005271168698420522,335.23907250914294,0.521144744214172,335.7602172533571,31.5615123428386,0.04402438288155697,31.517487959957045,0.6430000000000007,0.6656072415471462,100.43812150883977,2982.1363076655994,0.0004308348286,773.8713964407357,2136.325715468606,0.10755005443766302,0.0008062983620641732,18.16380593352398,3.664470122523551e-05,10459.986419768495,16.015946567616997,0.031086654302515244,112.3885838739117,20145.663856351766,580.7623550014836,562.2241206241481,4572764.479742727
235,196.303,24.274,15.0,1.84,2.0,1.965913570237946,2334.5034908858925,2.9674409319470927,90.0,0.5,0.75,1.5,25.774,26.524,1.2993646456360741,0.375,0.6,0.005271168698420522,334.71563945128827,0.5234330578546575,335.23907250914294,31.60566044129104,0.04414809845243728,31.5615123428386,0.6440000000000055,0.6665733267990906,101.30427189626788,2980.4800539739904,0.000432189166,774.2507781039035,2134.029624017021,0.10764228208621768,0.0008116564713216485,18.15490569719307,3.671587932853595e-05,10390.935346994362,16.091250768338124,0.031144091881982503,111.87953069782763,20071.613338415355,579.778791830158,561.3381959098868,4548680.327000195
236,196.947,24.447,15.0,1.867,2.0,1.9793331834979764,2326.2796342996985,2.8995780155501567,90.0,0.5,0.75,1.5,25.947,26.697,1.3114423240598745,0.375,0.6,0.005271168698420522,334.19056319431456,0.5250762569737005,334.71563945128827,31.649885988411512,0.044225547120470735,31.60566044129104,0.6440000000000055,0.6668320628164234,102.06633957237547,2978.798575339282,0.0004335955933,774.6313507495768,2131.7263245081804,0.10773479926251343,0.0008170748583078432,18.14598627960631,3.674818511054725e-05,10322.028430711138,16.16729224421247,0.03120195174155589,111.36993065178896,19997.361871084213,578.7611012202725,560.4205489578271,4524002.89140319
237,197.59,24.619,15.0,1.893,2.0,1.99197628681973,2318.533809296344,2.836867168250624,90.0,0.5,0.75,1.5,26.119,26.869,1.3234501893135957,0.375,0.6,0.005271168698420522,333.66491241598817,0.525650778326405,334.19056319431456,31.69409085664046,0.04420486822895019,31.649885988411512,0.6430000000000007,0.6656072415471462,102.60028460094797,2977.2148367228765,0.0004349499307,775.0123398054538,2129.420504803974,0.10782741766809267,0.000822543189189939,18.13706587689071,3.6698727680932546e-05,10253.40678558012,16.243923586665016,0.03126011920535223,110.86082541550543,19923.060875178682,577.8047473259269,559.5594351834952,4500510.328466481
238,198.234,24.792,15.0,1.92,2.0,2.004828451248532,2310.6625526195544,2.774322090847435,90.0,0.5,0.75,1.5,26.292,27.042,1.3355278677373965,0.375,0.6,0.005271168698420522,333.13685447274315,0.5280579432450023,333.66491241598817,31.73843830221425,0.04434744557378639,31.69409085664046,0.6440000000000055,0.6668320628164244,103.51183072208393,2975.605451905473,0.000436356358,775.3950735624281,2127.104125830135,0.10792046021035338,0.0008280813316689416,18.128113450443553,3.6784415799213154e-05,10184.832811621223,16.32142055067827,0.03131880073244728,110.35044680543531,19848.451672767835,576.8150530766655,558.6673585712563,4476431.311334305
239,198.878,24.964,15.0,1.946,2.0,2.0169491982667984,2303.242132809157,2.7164334223194886,90.0,0.5,0.75,1.5,26.464,27.214,1.3475357329911175,0.375,0.6,0.005271168698420522,332.60746075758226,0.5293937151609031,333.13685447274315,31.782830199400454,0.04439189718620396,31.73843830221425,0.643999999999977,0.6665733267990622,104.1941324721037,2974.088246779024,0.00043771069539999996,775.7787754802082,2124.78188735921,0.10801373811241982,0.000833678962233852,18.119147244978134,3.678833875494932e-05,10116.448056784575,16.39963572951496,0.0313778815075971,109.83983939072724,19773.686077100443,575.885752829436,557.8310230286982,4453500.01751533
240,199.521,25.137,15.0,1.973,2.0,2.029282210138907,2295.695059421139,2.658609969804989,90.0,0.5,0.75,1.5,26.637,27.387,1.3596134114149183,0.375,0.6,0.005271168698420522,332.07719201550935,0.5302687420728944,332.60746075758226,31.827237006168478,0.04440680676802368,31.782830199400454,0.6430000000000007,0.6658663529568088,104.80532210120185,2972.5451456167502,0.0004391171227,776.1631116131189,2122.455810495233,0.10810717019212808,0.0008393319383706606,18.11017510641656,3.6767527041794744e-05,10048.312868738136,16.478508746117868,0.03143731331625176,109.32945198389858,19698.829454392366,574.9226662504312,556.9632396340402,4429991.898709799
241,200.165,25.309,15.0,2.001,2.0,2.041810254386344,2288.0324703021247,2.6009720485635204,90.0,0.5,0.75,1.5,26.809,27.559,1.3716212766686393,0.375,0.6,0.005271168698420522,331.5450226157428,0.532169399766506,332.07719201550935,31.871753542434003,0.04451653626552723,31.827237006168478,0.6440000000000055,0.6665733267990906,105.6390627600283,2970.9784257019355,0.0004405756399,776.5488253332227,2120.1213962062175,0.10820093716316039,0.0008450520094183987,18.101179737697755,3.682485542148815e-05,9980.296861582978,16.5582008164436,0.03149721476302042,108.81830350456156,19623.737366164634,573.9273780130338,556.0654963512283,4405930.809912031
242,200.808,25.482,15.0,2.028,2.0,2.0536489824973976,2280.7954284839684,2.547510979884372,90.0,0.5,0.75,1.5,26.982,27.732,1.38369895509244,0.375,0.6,0.005271168698420522,331.01198135421873,0.5330412615241128,331.5450226157428,31.9162857851315,0.044532242697495686,31.871753542434003,0.6430000000000007,0.6658663529568078,106.24871988267968,2969.4987146845824,0.0004419820672,776.935170974369,2117.7831574084157,0.10829485775414191,0.0008508289448910872,18.092178585281786,3.680410017058413e-05,9912.53291053989,16.638566656753397,0.031557473739626314,108.30738817671991,19548.55532720086,572.991132155077,555.2222653636484,4382987.141885753
243,201.452,25.654,15.0,2.056,2.0,2.06568566273146,2273.4416785125036,2.4941445850245385,90.0,0.5,0.75,1.5,27.154,27.904,1.395706820346161,0.375,0.6,0.005271168698420522,330.47703597312034,0.5349453810984016,331.01198135421873,31.96092883016496,0.04464304503345919,31.9162857851315,0.6440000000000055,0.6665733267990906,107.08399304794843,2967.9951411078296,0.0004434405844,777.3228967118623,2115.4365659996897,0.10838911384642252,0.0008566747743600859,18.083154274645228,3.686156279348383e-05,9844.89116511306,16.71977081959208,0.031618210685855706,107.79572264473197,19473.138089828735,572.0230648364579,554.349424550259,4359497.937262417
244,202.096,25.827,15.0,2.083,2.0,2.0770697523952344,2266.4909501112056,2.4445769135646214,90.0,0.5,0.75,1.5,27.327,28.077,1.4077844987699617,0.375,0.6,0.005271168698420522,329.94044436921547,0.5365916039048924,330.47703597312034,32.005653256944875,0.0447244267799127,31.96092883016496,0.6440000000000055,0.6668320628164244,107.84830417120891,2966.5739707384355,0.0004448470117,777.7118156234145,2113.0827532700005,0.10848365999921071,0.0008625876412564717,18.074111232561204,3.689432106709075e-05,9777.406392222127,16.801784415608417,0.03167940068732834,107.2835619499913,19397.522430145193,571.1132520249678,553.5304463045733,4337092.077697311
245,202.739,25.999,15.0,2.111,2.0,2.088653603619118,2259.4228967147765,2.3950311839866196,90.0,0.5,0.75,1.5,27.499,28.249,1.4197923640236825,0.375,0.6,0.005271168698420522,329.40350270058195,0.5369416686335376,329.94044436921547,32.05035982651916,0.04470656957428741,32.005653256944875,0.6430000000000007,0.6656072415471453,108.3716290247569,2965.1288116879937,0.0004463055289,778.1009882601318,2110.7274049463726,0.10857826783256394,0.0008685540251632307,18.065071339757026,3.684498273097314e-05,9710.242164714882,16.884417298087428,0.031740899194749865,106.77214689487276,19321.891271015593,570.1711317352003,552.6813344828048,4314149.988924221
246,203.383,26.172,15.0,2.139,2.0,2.1000202431078114,2252.4922402792427,2.347277569393532,90.0,0.5,0.75,1.5,27.672,28.422,1.4318700424474835,0.375,0.6,0.005271168698420522,328.8642337255601,0.5392689750218721,329.40350270058195,32.09521367132718,0.04485384480801865,32.05035982651916,0.6440000000000055,0.6668320628164244,109.29379532091721,2963.711745303298,0.0004477640461,778.4918477168827,2108.3618476605416,0.10867328573171725,0.0008745967675773567,18.056001361708145,3.693132546116181e-05,9643.152399059,16.96798292636104,0.031802936487007556,106.2595999250575,19245.966440656226,569.2426351195681,551.8447605160683,4291475.735529968
247,204.027,26.344,15.0,2.168,2.0,2.111572675575935,2245.453545808275,2.2996078826206805,90.0,0.5,0.75,1.5,27.844,28.594,1.4438779077012047,0.375,0.6,0.005271168698420522,328.3239333993074,0.5403003262527032,328.8642337255601,32.14011554242363,0.044901871096445986,32.09521367132718,0.643999999999977,0.6665733267990631,109.97385362378418,2962.2725890819893,0.0004492746532,778.883454691849,2105.9917662494017,0.10876848535248218,0.0008807023274536718,18.04692316646513,3.693556628188524e-05,9576.30024875401,17.05229087380861,0.03186536785780699,105.74716049889473,19169.93079631769,568.2833510776248,550.9794678850236,4268291.187508306
248,204.67,26.516,15.0,2.196,2.0,2.1225222057174595,2238.7873525588175,2.2552199604217034,90.0,0.5,0.75,1.5,28.016,28.766,1.4558857729549253,0.375,0.6,0.005271168698420522,327.78309011908425,0.5408432802231765,328.3239333993074,32.18501806177181,0.04490251934817546,32.14011554242363,0.6430000000000007,0.6656072415471453,110.53379211686509,2960.909595770236,0.00045073317040000003,779.2754551971384,2103.619303116375,0.10886378064043363,0.000886865926656456,18.037844986274813,3.690059660971768e-05,9509.746246841492,17.13727257693446,0.03192813993625205,105.23529413896222,19093.853294625824,567.3801689169138,550.1660564781928,4246147.7348845275
249,205.314,26.689,15.0,2.225,2.0,2.1336588652285466,2232.0126622480425,2.21085566006187,90.0,0.5,0.75,1.5,28.189,28.939,1.467963451378726,0.375,0.6,0.005271168698420522,327.24000908888024,0.5430810302039968,327.78309011908425,32.230069658191375,0.0450515964195719,32.18501806177181,0.6440000000000055,0.6668320628164244,111.45993713076999,2959.5244187678236,0.0004522437775,779.6690776124251,2101.237023869282,0.10895947021456111,0.0008931078079638686,18.028738430283383,3.698717275171777e-05,9443.283153800436,17.22320408409648,0.031991453465205474,104.72240277696119,19017.495876955956,566.4472598251983,549.3249637083985,4223499.70881064
250,205.957,26.861,15.0,2.254,2.0,2.1445956232895638,2225.3651664724634,2.1680454305567896,90.0,0.5,0.75,1.5,28.361,29.111,1.4799713166324473,0.375,0.6,0.005271168698420522,326.69668565970727,0.5433234291729794,327.24000908888024,32.27510519449424,0.04503553630286192,32.230069658191375,0.6430000000000007,0.6656072415471462,111.9766282228175,2958.165248407324,0.00045375438459999997,780.0628757172725,2098.8536813148717,0.10905520249880515,0.0008994059358942274,18.019637006221753,3.693788289505098e-05,9377.156165961394,17.309779050373404,0.03205507967181718,104.21037583627951,18941.13939883676,565.5267877328498,548.4952316087418,4201117.177279964
251,206.601,27.034,15.0,2.283,2.0,2.1553397403482766,2218.8404007873605,2.126710851353988,90.0,0.5,0.75,1.5,28.534,29.284,1.4920489950562477,0.375,0.6,0.005271168698420522,326.1511186338975,0.5455670258097347,326.69668565970727,32.3202910290159,0.045185834521663665,32.27510519449424,0.6440000000000055,0.6668320628164234,112.90542828047812,2956.8311718726727,0.0004552649917,780.4582999697443,2096.460496999455,0.10915133009939197,0.0009057844230345858,18.01050724042482,3.702461312803618e-05,9311.122716393635,17.397325895711006,0.032119256815567876,103.6973323748478,18864.502927455633,564.6197375627393,547.6778773405824,4178992.1881320146
252,207.245,27.206,15.0,2.312,2.0,2.165898076376781,2212.4341346937167,2.086778686963701,90.0,0.5,0.75,1.5,28.706,29.456,1.5040568603099689,0.375,0.6,0.005271168698420522,325.60451963822464,0.5465989956728796,326.1511186338975,32.36552719961126,0.04523617059536112,32.3202910290159,0.6440000000000055,0.6665733267990906,113.5840852417225,2955.5213241811643,0.0004567755988,780.854472188813,2094.062785845036,0.10924763953059194,0.0009122301517419955,18.001369478045113,3.702903424164806e-05,9245.33123726234,17.48566121059085,0.032183846951849386,103.18441912969925,18787.757043758167,563.7252439365351,546.8720521431271,4157120.6423739707
253,207.888,27.379,15.0,2.341,2.0,2.176277120637524,2206.1423551093385,2.048180461480771,90.0,0.5,0.75,1.5,28.879,29.629,1.5161345387337701,0.375,0.6,0.005271168698420522,325.0572581191469,0.5472615190777319,325.60451963822464,32.41078361531356,0.04525641570230422,32.36552719961126,0.6430000000000007,0.6658663529568088,114.18531579996612,2954.2348848039037,0.0004582862059,781.2511246015329,2091.66216846545,0.1093440656968258,0.0009187395895901748,17.992229924307676,3.700855067760206e-05,9179.826376302079,17.57473375414308,0.032248809794252306,102.67198531821938,18710.953846431526,562.8429308551378,546.0773997628646,4135497.669427361
254,208.532,27.551,15.0,2.371,2.0,2.186831929327291,2199.7500394749004,2.009586800125756,90.0,0.5,0.75,1.5,29.051,29.801,1.5281424039874905,0.375,0.6,0.005271168698420522,324.5082659722916,0.5489921468552871,325.0572581191469,32.4561569416134,0.04537332629983704,32.41078361531356,0.6440000000000055,0.6665733267990898,115.0290155296425,2952.927889472338,0.0004598489029,781.6490313646129,2089.2539595140543,0.10944079679552055,0.0009253263868590923,17.983070788068133,3.706671316899697e-05,9114.481157400664,17.66472717847866,0.0323142761127215,102.159035429933,18633.943728856135,561.9322303066942,545.25626116854,4113405.7207446974
255,209.176,27.724,15.0,2.401,2.0,2.1972078871977985,2193.472158742265,1.9722856569471496,90.0,0.5,0.75,1.5,29.224,29.974,1.5402200824112913,0.375,0.6,0.005271168698420522,323.95790934468715,0.55035662760447,324.5082659722916,32.50161729137514,0.04546034976173974,32.4561569416134,0.643999999999977,0.6668320628163968,115.79641057989018,2951.644291903176,0.0004614115999,782.0479270965175,2086.839765131405,0.10953776831244855,0.0009319872212154281,17.973898242581658,3.710002436959481e-05,9049.340726446882,17.755592648911428,0.032380206849878204,101.6459182837688,18556.778411455907,561.0344910919313,544.4470525540856,4091568.1726685762
256,209.819,27.896,15.0,2.431,2.0,2.2074110994497604,2187.3049076288476,1.9362148446892264,90.0,0.5,0.75,1.5,29.396,30.146,1.5522279476650125,0.375,0.6,0.005271168698420522,323.4074142639242,0.5504950807629512,323.95790934468715,32.54706379756618,0.04544650619103789,32.50161729137514,0.6430000000000007,0.6656072415471462,116.30513654067433,2950.3833140549605,0.00046297429690000003,782.446923178579,2084.4249634101297,0.10963476422449078,0.0009387080898171072,17.964732745516336,3.7050773366682535e-05,8984.55015884229,17.847136258379678,0.03244645847631652,101.1337788262006,18479.629994570503,560.1488224787288,543.6488989146719,4069981.1458006976
257,210.463,28.069,15.0,2.461,2.0,2.2174473560752093,2181.2446684990246,1.901316084272956,90.0,0.5,0.75,1.5,29.569,30.319,1.5643056260888129,0.375,0.6,0.005271168698420522,322.8547526945968,0.552661569327389,323.4074142639242,32.59266435298566,0.04560055541947586,32.54706379756618,0.6440000000000055,0.6668320628164234,117.24190172960311,2949.1442162531907,0.0004645369939,782.8474895207197,2082.000658170118,0.1097321418666185,0.0009455147308928886,17.955540575419693,3.713795527433385e-05,8919.871517504951,17.939705345598384,0.032513279123056626,100.62073459018487,18402.21453795589,559.276296677676,542.8629027175874,4048637.1768218577
258,211.106,28.241,15.0,2.491,2.0,2.2273221537243137,2175.2879989608946,1.8675347009649195,90.0,0.5,0.75,1.5,29.741,30.491,1.576313491342534,0.375,0.6,0.005271168698420522,322.3019549205186,0.5527977740781892,322.8547526945968,32.63825182241243,0.04558746942677366,32.59266435298566,0.6430000000000007,0.6656072415471462,117.74797264662658,2947.9262946543145,0.0004660996909,783.2481545833828,2079.575755454347,0.10982954350769643,0.0009523831314173307,17.946355545429256,3.708871363114553e-05,8855.54315196826,18.032970062015988,0.032580427415751505,100.10867455019303,18324.816711680414,558.4155475982718,542.087708477576,4027533.649771638
259,211.75,28.414,15.0,2.522,2.0,2.237362035687546,2169.238098223361,1.833746624726154,90.0,0.5,0.75,1.5,29.914,30.664,1.5883911697663349,0.375,0.6,0.005271168698420522,321.7470774393929,0.5548774811256743,322.3019549205186,32.68399461713438,0.0457427947219529,32.63825182241243,0.6440000000000055,0.6668320628164244,118.68739287931159,2946.6893106765847,0.0004677144778,783.6503270073152,2077.1417298956408,0.10992731158816482,0.0009593384347391453,17.937145405317377,3.717604154665242e-05,8791.339544074555,18.127268529543336,0.03264814351666204,99.59580236397673,18247.16466556359,557.528184681346,541.2876710500392,4005993.3623890397
260,212.394,28.586,15.0,2.552,2.0,2.2469243705480433,2163.482072507885,1.8020821638568192,90.0,0.5,0.75,1.5,30.086,30.836,1.600399035020056,0.375,0.6,0.005271168698420522,321.1912593475955,0.55581809179738,321.7470774393929,32.729791566720344,0.045796949585960645,32.68399461713438,0.6440000000000055,0.6665733267990898,119.36380639340294,2945.512413419202,0.00046927717480000004,784.0531811811595,2074.7035782541625,0.1100252454019761,0.0009663675074195313,17.927929125010344,3.718072077098894e-05,8727.393929038031,18.222419029622525,0.03271629323591371,99.08317722545354,18169.41814906336,556.6925730051593,540.5357043311822,3985360.9395810086
261,213.037,28.758,15.0,2.583,2.0,2.2566517184111827,2157.632990142456,1.7703816772926857,90.0,0.5,0.75,1.5,30.258,31.008,1.6124069002737769,0.375,0.6,0.005271168698420522,320.63519420530685,0.5560651422886993,321.1912593475955,32.77559434798841,0.0458027812680633,32.729791566720344,0.6430000000000007,0.6656072415471462,119.91013573873475,2944.3164894719584,0.0004708919617,784.4562144159646,2072.2643429009986,0.11012322274549102,0.0009734624331641482,17.918718220519025,3.714591821556456e-05,8663.785709798098,18.318311425210336,0.03278479483293149,98.57143957678015,18091.674328095785,555.82957454944,539.7580879364139,3964300.0312131294
262,213.681,28.931,15.0,2.614,2.0,2.2662277200434566,2151.881240069064,1.739670830567752,90.0,0.5,0.75,1.5,30.431,31.181,1.6244845786975777,0.375,0.6,0.005271168698420522,320.0770389676876,0.5581552376192547,320.63519420530685,32.82155440595425,0.045960057965840795,32.77559434798841,0.6440000000000055,0.6668320628164244,120.85353468916436,2943.1404664273905,0.00047250674859999995,784.8607625414149,2069.8159391356585,0.11022156835878696,0.0009806477929277895,17.90948220795151,3.7233464098719844e-05,8600.304796784329,18.415274457654085,0.032853879697392466,98.05889749992997,18013.675789959696,554.9796476998691,538.9925917793461,3943473.7937290156
263,214.325,29.103,15.0,2.645,2.0,2.275657099011482,2146.223832982022,1.709905347975836,90.0,0.5,0.75,1.5,30.603,31.353,1.636492443951299,0.375,0.6,0.005271168698420522,319.51803263420106,0.5590063334865489,320.0770389676876,32.867570091600655,0.04601568564640347,32.82155440595425,0.643999999999977,0.6665733267990631,121.52910772341177,2941.983733081544,0.0004741215355,785.2659275368942,2067.3638019531863,0.1103200639331321,0.000987908822782289,17.900241650041934,3.7238230624529116e-05,8537.093427023128,18.513105114661844,0.03292339940317191,97.54669473240192,17935.595998907167,554.1418990792661,538.2383356030201,3922878.990807316
264,214.968,29.276,15.0,2.677,2.0,2.2852416285708497,2140.479861167886,1.6801271032895784,90.0,0.5,0.75,1.5,30.776,31.526,1.6485701223750993,0.375,0.6,0.005271168698420522,318.9586425575213,0.5593900766798129,319.51803263420106,32.91361079377247,0.046040702171815995,32.867570091600655,0.6430000000000007,0.6658663529568078,122.12191171725223,2940.809300407213,0.0004757884123,785.6713706675214,2064.9099814428228,0.11041862712210689,0.000995240359401265,17.891004289124215,3.721794160887783e-05,8474.204083269531,18.61173069820723,0.032993299303770984,97.03526032482702,17857.500379172747,553.2779604734552,537.4595293816519,3901879.6693114936
265,215.612,29.448,15.0,2.709,2.0,2.29467943789404,2134.8303792492798,1.6512685927918838,90.0,0.5,0.75,1.5,30.948,31.698,1.6605779876288205,0.375,0.6,0.005271168698420522,318.39767819891784,0.5609643586034122,318.9586425575213,32.95977487967403,0.046164085901559467,32.91361079377247,0.6440000000000055,0.6665733267990906,122.97403801133692,2939.6541874691716,0.0004774552891,786.0779548298153,2062.449255187373,0.11051746769577835,0.001002659056386598,17.881750500811236,3.727673791046634e-05,8411.503256019027,18.71137176019829,0.033063732333578205,96.52350876916707,17779.222937132665,552.4269987855861,536.6927422585892,3881116.6099925535
266,216.255,29.621,15.0,2.74,2.0,2.3036866474616735,2129.4448487172713,1.6241505854356826,90.0,0.5,0.75,1.5,31.121,31.871,1.6726556660526208,0.375,0.6,0.005271168698420522,317.8362382351871,0.5614399637307393,318.39767819891784,33.00596488488244,0.04619000520841189,32.95977487967403,0.6430000000000007,0.6658663529568078,123.56530949873022,2938.553042959752,0.000479070076,786.4848837083275,2059.986442642472,0.11061639206993179,0.001010151466183753,17.872498446731292,3.725647843480934e-05,8349.114167338801,18.811844125583132,0.033134564845019795,96.01244556800263,17700.91720423861,551.6255618989298,535.9720335774408,3861203.6526339697
267,216.899,29.793,15.0,2.772,2.0,2.312848550181743,2123.9731502437953,1.5969861606883806,90.0,0.5,0.75,1.5,31.293,32.043,1.684663531306342,0.375,0.6,0.005271168698420522,317.27321815577744,0.5630200794096798,317.8362382351871,33.052279505210684,0.04631462032824658,33.00596488488244,0.6440000000000055,0.6665733267990906,124.41896829925705,2937.4342802500328,0.0004807369528,786.8929578467832,2057.5166987621333,0.11071559485667558,0.0010177334305066987,17.86322996321905,3.731538630872389e-05,8286.914495157995,18.91335661310179,0.03320594054789688,95.50106850876462,17622.429348993337,550.7992198231422,535.228030819975,3840893.2874478986
268,217.543,29.966,15.0,2.805,2.0,2.32215650002027,2118.420882154921,1.5698163066778146,90.0,0.5,0.75,1.5,31.466,32.216,1.6967412097301429,0.375,0.6,0.005271168698420522,316.7090821502017,0.5641360055757164,317.27321815577744,33.09868826223291,0.0464087570222254,33.052279505210684,0.6440000000000055,0.6668320628164244,125.19000813828931,2936.299043993446,0.0004824559195,787.3018408029445,2055.042059760075,0.11081499426693162,0.0010253999358057785,17.85395274589856,3.734926782359778e-05,8224.95654911987,19.01583815526108,0.033277805602196106,94.98980427924516,17543.82436103585,549.9484058111592,534.4610960057148,3820203.0853429665
