,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
146,142.816,31.922,30.0,3.843,0.0,0.15583566474767432,2871.139842106462,24.633902165933183,90.0,0.5,0.75,1.5,33.422,34.172,1.833295770406179,0.375,0.6,0.005722130012352273,359.56857807258274,0.42247833103489163,359.9910564036176,0.5200000000000102,121.07845891715304,2877.1451918440716,0.000526667590690191,756.2374924558824,2243.049524573192,0.1032632539481983,0.0005984915438667123,20.17754147142197,2.5771226922591196e-05,15297.472643661278,13.000231172307807,0.028038864181521503,147.88633283466993,25452.039904957164,511.4847976666014,497.275639714796,3504925.6281120083
147,143.337,31.622,30.0,3.771,0.0,0.15889559442759787,2870.841296762255,24.61951457951599,90.0,0.5,0.75,1.5,33.122,33.872,1.8123518193822474,0.375,0.6,0.005722130012352273,359.1480014453439,0.4205766272388715,359.56857807258274,0.5209999999999866,120.01710033276639,2877.084150213236,0.000526667590690191,756.542324292422,2241.2046231401455,0.10333735854053387,0.0006014894992844006,20.169411381635733,2.5831195077629168e-05,15221.226689170695,13.045243904097621,0.02807596727779539,147.4058421624245,25387.55060417968,511.94333802820285,497.6847855290217,3517109.616464685
148,143.858,31.321,30.0,3.7,0.0,0.16203485630666156,2870.529044891119,24.60447383523585,90.0,0.5,0.75,1.5,32.821,33.571,1.7913380551882354,0.375,0.6,0.005722130012352273,358.7292774246303,0.41872402071356024,359.1480014453439,0.521000000000015,118.98077374597665,2877.0203060977096,0.000526667590690191,756.8458133690151,2239.3678483508834,0.10341113670804596,0.0006044923017920096,20.161323610087663,2.5841557334030095e-05,15145.615572973466,13.09027894191324,0.02811301876775629,146.9282570305672,25323.3634567715,512.4031541361237,498.09549943271367,3529221.493507802
149,144.379,31.02,30.0,3.629,0.0,0.16530267650193908,2870.1975909822977,24.588516420281135,90.0,0.5,0.75,1.5,32.519999999999996,33.269999999999996,1.7703242909942234,0.375,0.6,0.005722130012352273,358.3127838058874,0.41649361874288016,358.7292774246303,0.5209999999999866,117.84281677228046,2876.952535866039,0.000526667590690191,757.1476858614119,2237.5408574429057,0.10348452188408376,0.0006074971063698588,20.15328535134126,2.5851864394174944e-05,15070.702269632875,13.135293776623831,0.02814998410144642,146.45399581011694,25259.536224039264,512.8716141253205,498.51446747414616,3541429.5072896755
150,144.9,30.719,30.0,3.559,0.0,0.16865831075919072,2869.8504252424623,24.571811702443096,90.0,0.5,0.75,1.5,32.219,32.969,1.7493105268002123,0.375,0.6,0.005722130012352273,357.8985626076174,0.4142211982699874,358.3127838058874,0.521000000000015,116.70485979859322,2876.8815531381524,0.000526667590690191,757.447911314812,2235.7238347345747,0.10355750666508806,0.0006105034454869622,20.145297304715577,2.586211521822814e-05,14996.488697063636,13.180281644642287,0.02818685825752347,145.9830927278637,25196.075163593192,513.3412366947116,498.9349032870478,3553562.2405570643
151,145.421,30.419,30.0,3.49,0.0,0.1721044209520075,2869.486727855626,24.554321531281065,90.0,0.5,0.75,1.5,31.919,32.669,1.7283665757762803,0.375,0.6,0.005722130012352273,357.48699162615446,0.41157098146295035,357.8985626076174,0.5209999999999866,115.47282953771675,2876.8071902915913,0.000526667590690191,757.7462159043214,2233.918437467289,0.10363002448425149,0.0006135083839655303,20.137366635426975,2.587230045677419e-05,14923.03652084733,13.225198945018452,0.028223606140854673,145.51596259588578,25133.037944435113,513.811895359738,499.35669297893355,3565616.5872650743
152,145.942,30.118,30.0,3.421,0.0,0.17569689672469738,2869.099853091746,24.53572799627461,90.0,0.5,0.75,1.5,31.618,32.367999999999995,1.7073528115822683,0.375,0.6,0.005722130012352273,357.0774087353735,0.40958289078092835,357.48699162615446,0.521000000000015,114.43272643916256,2876.7280885170217,0.000526667590690191,758.0430795356449,2232.1217611585894,0.10370219200660814,0.0006165165798524965,20.129480471769433,2.5882436495601105e-05,14850.221906366403,13.270115581704713,0.028260285517380822,145.05184011824312,25070.322958089793,514.2910401459687,499.7865867098708,3577765.1809041603
153,146.463,29.817,30.0,3.353,0.0,0.1793899567043729,2868.693927643715,24.516231313151636,90.0,0.5,0.75,1.5,31.317,32.067,1.6863390473882567,0.375,0.6,0.005722130012352273,356.6702053267417,0.4072034086317781,357.0774087353735,0.5209999999999866,113.29476946546588,2876.645091572584,0.000526667590690191,758.3382185302042,2230.335522686285,0.10377394026992089,0.0006195249984200436,20.12164624360808,2.589251364885164e-05,14778.109104737347,13.314986475163174,0.028296860088143458,144.59115586358467,25007.98995357743,514.7709851373302,500.2176117666124,3589832.0981103815
154,146.984,29.516,30.0,3.286,0.0,0.18318682972103795,2868.2679121017395,24.49578339651953,90.0,0.5,0.75,1.5,31.016,31.766,1.6653252831942447,0.375,0.6,0.005722130012352273,356.26542420203555,0.40478112470617317,356.6702053267417,0.521000000000015,112.15681249177912,2876.5579869368967,0.000526667590690191,758.6316018654857,2228.559909804649,0.10384526173261942,0.0006225331335281467,20.1138646594086,2.5902530857306356e-05,14706.699975752677,13.359804393175343,0.02833332458355955,144.13394422924537,24946.045271734594,515.251547315585,500.6495981046525,3601814.138696683
155,147.505,29.216,30.0,3.219,0.0,0.1871513022458518,2867.813709161156,24.47399798293058,90.0,0.5,0.75,1.5,30.716,31.466,1.6443813321703131,0.375,0.6,0.005722130012352273,355.8634157974184,0.402008404617189,356.26542420203555,0.5209999999999866,110.92855874266674,2876.4651190065765,0.000526667590690191,758.9229755471101,2226.7964597369555,0.1039160946486928,0.0006255381637793842,20.106142333182696,2.5912479448637976e-05,14636.050284203891,13.40452769364934,0.02836964585019738,143.68058606849075,24884.542301788228,515.7405272914161,501.0896304709853,3613887.8823729535
156,148.025,28.915,30.0,3.153,0.0,0.1912317467342208,2867.336219304623,24.451112809165785,90.0,0.5,0.75,1.5,30.415,31.165,1.623367567976301,0.375,0.6,0.005722130012352273,355.46413053609723,0.3992852613211412,355.8634157974184,0.5200000000000102,109.72658656657643,2876.367489751538,0.000526667590690191,759.2123755080894,2225.044955009644,0.10398644775345295,0.0006285402214639044,20.09847818413247,2.5872605638895814e-05,14566.145024800784,13.44915879908462,0.028405826660975804,143.2310098175124,24823.473198438434,516.229921176818,501.5304359683365,3625873.0180921135
157,148.546,28.614,30.0,3.088,0.0,0.19543212513267144,2866.834109569017,24.427066629193597,90.0,0.5,0.75,1.5,30.114,30.864,1.6023538037822895,0.375,0.6,0.005722130012352273,355.0668016743953,0.39732886170189924,355.46413053609723,0.5209999999999866,108.74672215865164,2876.264826629455,0.000526667590690191,759.5003574804066,2223.3020322249026,0.10405645614529556,0.000631544884949348,20.090857385365187,2.593219343538317e-05,14496.844544149748,13.493780954720785,0.028441935108690877,142.78433880328203,24762.720481531233,516.7194554556808,501.97175432154324,3637766.279753906
158,149.067,28.313,30.0,3.023,0.0,0.19982566122275067,2866.2974314406797,24.401386454726946,90.0,0.5,0.75,1.5,29.813,30.563,1.5813400395882775,0.375,0.6,0.005722130012352273,354.6720280663934,0.3947736080018866,355.0668016743953,0.521000000000015,107.6087651849647,2876.155095532243,0.000526667590690191,759.7864874176184,2221.5703183160413,0.10412601430756883,0.0006345474486416876,20.083291317979935,2.594196298559789e-05,14428.248099274064,13.538324566054925,0.028477915449379693,142.3412334423985,24702.375516633638,517.2171852883092,502.42090830770263,3649748.3218829525
159,149.588,28.013,30.0,2.959,0.0,0.20435391301455,2865.732029612212,24.37435585434404,90.0,0.5,0.75,1.5,29.513,30.263,1.560396088564346,0.375,0.6,0.005722130012352273,354.28017237747224,0.3918556889211693,354.6720280663934,0.5209999999999866,106.3842879476171,2876.0394914863036,0.000526667590690191,760.07050246167,2219.85140415102,0.1041950583395031,0.0006375449128707337,20.07578680774055,2.595166032541781e-05,14360.412631227364,13.582745598491375,0.02851373292527952,141.9020855782847,24642.493475544226,517.7148839863024,502.8704208933976,3661634.229583186
160,150.109,27.712,30.0,2.896,0.0,0.20902180680363852,2865.136172370305,24.345895891421666,90.0,0.5,0.75,1.5,29.212,29.962,1.539382324370334,0.375,0.6,0.005722130012352273,353.89062686003183,0.3895455174403851,354.28017237747224,0.521000000000015,105.33663182553371,2875.917660419443,0.000526667590690191,760.3528431049833,2218.1426237842156,0.10426369532476686,0.0006405416998454661,20.068332096926067,2.5961300494913492e-05,14293.227157533107,13.627110014783092,0.02854944147868108,141.4661996588977,24582.981233313243,518.2122854088084,503.320040277412,3673420.465744462
161,150.63,27.411,30.0,2.834,0.0,0.21383446358550348,2864.5080150548783,24.315922760935656,90.0,0.5,0.75,1.5,28.911,29.661,1.5183685601763224,0.375,0.6,0.005722130012352273,353.5037681416017,0.38685871843011665,353.89062686003183,0.5209999999999866,104.19867485183742,2875.7892251659755,0.000526667590690191,760.6332363698077,2216.44562932995,0.10433185890249332,0.0006435346991360688,20.060934280360634,2.59708741735941e-05,14226.751148080391,13.671372160208072,0.028585005065644285,141.0339833801294,24523.896090787082,518.7091934788026,503.76958553887835,3685103.291847998
162,151.151,27.11,30.0,2.772,0.0,0.21888053851866612,2863.834342229834,24.2838115303313,90.0,0.5,0.75,1.5,28.61,29.36,1.4973547959823106,0.375,0.6,0.005722130012352273,353.1196206186094,0.3841475229922737,353.5037681416017,0.521000000000015,103.06071787815027,2875.651483651369,0.000526667590690191,760.911664573735,2214.760527805592,0.1043995447740905,0.0006465234813410465,20.05359370436366,2.598038075772152e-05,14160.982986686111,13.71552615360606,0.028620419764784178,140.60544935304353,24465.241508690306,519.2139086074791,504.2266026271238,3696868.8084876253
163,151.672,26.81,30.0,2.711,0.0,0.22409043411732432,2863.122657607223,24.24992630451886,90.0,0.5,0.75,1.5,28.31,29.06,1.4764108449583786,0.375,0.6,0.005722130012352273,352.73853851738346,0.38108210122594427,353.1196206186094,0.5209999999999866,101.84001715256774,2875.505970110972,0.000526667590690191,761.1878709752931,2213.088873060354,0.10446669052572947,0.0006495050236901295,20.04631701070288,2.5989811481172366e-05,14095.977222389527,13.759527881008175,0.028655651092313886,140.18097726095127,24407.071281856865,519.7178408779878,504.6832758693925,3708526.0354535035
164,152.193,26.509,30.0,2.65,0.0,0.2295625656866273,2862.3575199157763,24.21353939903899,90.0,0.5,0.75,1.5,28.009,28.759,1.455397080764367,0.375,0.6,0.005722130012352273,352.3599130035068,0.3786255138766511,352.73853851738346,0.521000000000015,100.78858451871899,2875.3495273681674,0.000526667590690191,761.4622968546233,2211.4279943811825,0.10453340343257331,0.0006524838381994396,20.039092453169673,2.5999181410912953e-05,14031.624208545032,13.803444433015551,0.028690753606991245,139.75987425529843,24349.29219869138,520.2294072011225,505.14725712192745,3720263.686201436
165,152.714,26.208,30.0,2.59,0.0,0.23522118622438828,2861.547339448516,24.175059371673107,90.0,0.5,0.75,1.5,27.708,28.458,1.4343833165703552,0.375,0.6,0.005722130012352273,351.9841125732572,0.37580043024954995,352.3599130035068,0.5209999999999866,99.65062754502347,2875.1838750210377,0.000526667590690191,761.7346751274661,2209.7795082138505,0.10459961856646224,0.0006554567886972082,20.03192694847367,2.600848142767833e-05,13967.981074634996,13.847230038056292,0.02872569150998192,139.34253621605808,24291.96023047188,520.7398408623388,505.6105663778659,3731887.7061699796
166,153.234,25.907,30.0,2.531,0.0,0.24107427105503512,2860.6890608273084,24.134349739542728,90.0,0.5,0.75,1.5,27.407,28.157,1.4133695523763437,0.375,0.6,0.005722130012352273,351.61171900998676,0.3723935632704619,351.9841125732572,0.5200000000000102,98.37093906722941,2875.008388356228,0.000526667590690191,762.0045841201567,2208.145966609208,0.10466523341856596,0.0006584189723930288,20.024831456744373,2.5967759135614295e-05,13905.140045537017,13.890813126211876,0.028760408709396546,138.9295930566067,24235.163810026872,521.2488942897526,506.0729734628571,3743393.8039675546
167,153.755,25.607,30.0,2.473,0.0,0.24713021130867785,2859.779394793112,24.091264244196438,90.0,0.5,0.75,1.5,27.107,27.857,1.3924256013524114,0.375,0.6,0.005722130012352273,351.24200407332563,0.3697149366611431,351.61171900998676,0.5209999999999866,97.29574635751806,2874.8223948402674,0.000526667590690191,762.272551657674,2206.52417506805,0.10473037630308979,0.0006613758901655888,20.017791973605444,2.6026846551655332e-05,13842.97213717814,13.934275250135515,0.028794971151319272,138.52022158039398,24178.791552836738,521.7562717431016,506.5342002272085,3754777.6405869685
168,154.276,25.306,30.0,2.415,0.0,0.25351075319542754,2858.7972053208127,24.044814752544532,90.0,0.5,0.75,1.5,26.806,27.556,1.3714118371583999,0.375,0.6,0.005722130012352273,350.8749152530136,0.3670888203119823,351.24200407332563,0.521000000000015,96.24053721190457,2874.6215729271416,0.000526667590690191,762.538615799192,2204.9139032488692,0.1047950564722156,0.0006643277197799229,20.01080738747932,2.6035930980276313e-05,13781.46319529858,13.977619507698158,0.028829382100548098,138.11435003365418,24122.835185666903,522.2707070216298,507.00219621131833,3766232.6665434954
169,154.797,25.005,30.0,2.358,0.0,0.26012462182791946,2857.753413140472,23.99553267243436,90.0,0.5,0.75,1.5,26.505,27.255,1.350398072964388,0.375,0.6,0.005722130012352273,350.51081229601306,0.36410295700059536,350.8749152530136,0.5209999999999866,95.10258023820923,2874.4081555077205,0.000526667590690191,762.8025158019112,2203.316729217691,0.10485921053939201,0.0006672713051044362,20.00388442640542,2.60449415170715e-05,13720.667964780385,14.020800098539924,0.02886360607255051,137.7123619462842,24067.349258670623,522.783063203984,507.46863580922735,3777558.7573733125
170,155.318,24.704,30.0,2.302,0.0,0.266982892563424,2856.6434972316365,23.943219713287007,90.0,0.5,0.75,1.5,26.204,26.954,1.3293843087703765,0.375,0.6,0.005722130012352273,350.14974061448476,0.36107168152831776,350.51081229601306,0.521000000000015,93.96462326452114,2874.181218198264,0.000526667590690191,763.0642187513246,2201.732852179499,0.10492283050310526,0.0006702059883032527,19.99702383010767,2.6053877038221733e-05,13660.58820653364,14.063807992017797,0.028897636883249162,137.31429240221158,24012.3403789518,523.2930376569545,507.93323628818035,3788751.004297647
171,155.839,24.404,30.0,2.246,0.0,0.2742303598170946,2855.4401824758033,23.886610596672092,90.0,0.5,0.75,1.5,25.904,26.654,1.3084403577464445,0.375,0.6,0.005722130012352273,349.7920169056327,0.3577237088520715,350.14974061448476,0.5209999999999866,92.75147556246841,2873.9351842321366,0.000526667590690191,763.323495106882,2200.1636613582486,0.10498586056206809,0.000673128880273364,19.990231486502495,2.606272970634524e-05,13601.270556160858,14.106601535286298,0.028931442633405965,136.92047479723374,23957.8564585909,523.8095468920844,508.4041174189975,3800005.9366947855
172,156.36,24.103,30.0,2.191,0.0,0.28176191593430117,2854.1566708798864,23.82634998346436,90.0,0.5,0.75,1.5,25.603,26.353,1.287426593552433,0.375,0.6,0.005722130012352273,349.4370921288496,0.35492477678307777,349.7920169056327,0.521000000000015,91.69248990509017,2873.6727529380937,0.000526667590690191,763.5807428104705,2198.6067483324114,0.1050483974559178,0.0006760441662199849,19.983496846855644,2.6071513108677632e-05,13542.6181856652,14.149242654041885,0.02896507324925439,136.53028964627296,23903.81355255544,524.3231761793905,508.8726941360664,3811118.904019945
173,156.881,23.802,30.0,2.137,0.0,0.2895925830015473,2852.786587649649,23.762162798945884,90.0,0.5,0.75,1.5,25.302,26.052,1.266412829358421,0.375,0.6,0.005722130012352273,349.08531676427594,0.3517753645736825,349.4370921288496,0.5209999999999866,90.55453293139499,2873.3926209032907,0.000526667590690191,763.8357078358366,2197.063650518173,0.10511037943089481,0.0006789486784232514,19.97682644283002,2.608021857180329e-05,13484.68346830808,14.191685635687355,0.028998493639883546,136.14410781924067,23850.264716935068,524.8335791081445,509.33864295385723,3822084.2513908567
174,157.402,23.501,30.0,2.083,0.0,0.29789684397344773,2851.294110152804,23.69240337462941,90.0,0.5,0.75,1.5,25.001,25.751,1.2453990651644093,0.375,0.6,0.005722130012352273,348.7367181740318,0.34859859024414636,349.08531676427594,0.5209999999999866,89.41657595770305,2873.0874637063703,0.000526667590690191,764.0883703510526,2195.5344879422078,0.10517180166585921,0.0006818418769313845,19.970220668667064,2.6088845418590025e-05,13427.46511987114,14.233923279951364,0.029031699185538794,135.7619442078823,23797.21378333807,525.3498299309315,509.81023192462237,3833100.8415562483
175,157.923,23.201,30.0,2.03,0.0,0.3065533137299912,2849.6951517027883,23.617853834405494,90.0,0.5,0.75,1.5,24.701,25.451,1.2244551141404774,0.375,0.6,0.005722130012352273,348.391622306518,0.3450958675137811,348.7367181740318,0.521000000000015,88.20720476742235,2872.760535039349,0.000526667590690191,764.3384941103473,2194.0206904097718,0.10523260672948506,0.0006847207192524617,19.963685571055105,2.609738558272031e-05,13371.0106359261,14.27591192389645,0.029064656690869058,135.3841403641958,23744.71000059137,525.8622283319866,510.27860856849827,3843959.5416604416
176,158.443,22.9,30.0,1.978,0.0,0.3155830676263544,2847.980435054821,23.53812158231791,90.0,0.5,0.75,1.5,24.4,25.15,1.2034413499464653,0.375,0.6,0.005722130012352273,348.04999434915356,0.3416279573644395,348.391622306518,0.5200000000000102,87.01906671665273,2872.409938044142,0.000526667590690191,764.5861043457053,2192.5221052119973,0.10529280075566558,0.0006875851395263226,19.957220356928445,2.6055732747345473e-05,13315.30816106758,14.317651414031932,0.02909736723145427,135.01064192279907,23692.747699786323,526.370364237912,510.74339025808086,3854653.5816916632
177,158.964,22.599,30.0,1.926,0.0,0.32519989211284384,2846.101873053697,23.451024838304892,90.0,0.5,0.75,1.5,24.099,24.849,1.1824275857524538,0.375,0.6,0.005722130012352273,347.711172150885,0.3388221982685881,348.04999434915356,0.5209999999999866,86.00648562458048,2872.025840651908,0.000526667590690191,764.8316809808994,2191.035827757072,0.10535250041382722,0.0006904403773694177,19.950812375741272,2.6114224833946333e-05,13260.244214925262,14.35921879219071,0.02912989222225609,134.64071043799996,23641.22583689564,526.8834409603282,511.2129696640556,3865382.9197472488
178,159.485,22.299,30.0,1.875,0.0,0.33526351752309025,2844.078431418877,23.357507492723975,90.0,0.5,0.75,1.5,23.799,24.549,1.1614836347285218,0.375,0.6,0.005722130012352273,347.3759662699678,0.33520588091716924,347.711172150885,0.521000000000015,84.79994603331181,2871.612120660336,0.000526667590690191,765.0746365273587,2189.565413639841,0.10541156288555072,0.0006932792801273614,19.944476836315918,2.612252024838033e-05,13205.944966481195,14.400510648040818,0.029162151820014588,134.27521620754243,23590.267328720467,527.3914600909027,511.67821432966736,3875933.9544380554
179,160.006,21.998,30.0,1.825,0.0,0.34580481000574853,2841.8960545370664,23.256988474203542,90.0,0.5,0.75,1.5,23.498,24.248,1.1404698705345102,0.375,0.6,0.005722130012352273,347.0438665536444,0.33209971632341073,347.3759662699678,0.5209999999999866,83.7343522651496,2871.165904209309,0.000526667590690191,765.3153407412512,2188.1086250242165,0.10547007805852758,0.0006961058269169877,19.938203971572698,2.6130738793865937e-05,13152.322054697353,14.441585631153549,0.02919419298281864,133.91358780922647,23539.794265561006,527.8939482037937,512.1386857268458,3886298.077647157
180,160.527,21.697,30.0,1.775,0.0,0.3570915461191607,2839.488348897801,23.146503774555146,90.0,0.5,0.75,1.5,23.197,23.947,1.1194561063404984,0.375,0.6,0.005722130012352273,346.7151888773189,0.32867767632555,347.0438665536444,0.5209999999999866,82.59639529145818,2870.673616248222,0.000526667590690191,765.5535646776636,2186.666847529247,0.10552799027626972,0.0006989169999167635,19.931999627873896,2.6138872653368627e-05,13099.420991124818,14.48240063031182,0.029225983174664842,133.55615462868306,23489.854311652736,528.4000709792737,512.6027420984091,3896674.4572799467
181,161.048,21.396,30.0,1.727,0.0,0.3687115163446799,2836.9332455791387,23.02972754096947,90.0,0.5,0.75,1.5,22.896,23.646,1.0984423421464868,0.375,0.6,0.005722130012352273,346.3899986639409,0.3251902133779716,346.7151888773189,0.521000000000015,81.4584383177696,2870.151190839318,0.000526667590690191,765.789260918369,2185.240368139243,0.1055852880114104,0.0007017118862062607,19.92586491481146,2.6146920207852104e-05,13047.246597548017,14.522943199959249,0.029257513877494458,133.20297259732968,23440.457042775102,528.8898395412656,513.0521244093982,3906636.3991939723
182,161.569,21.096,30.0,1.678,0.0,0.38146529601274826,2834.040214374438,22.89809197903972,90.0,0.5,0.75,1.5,22.596,23.346,1.0774983911225546,0.375,0.6,0.005722130012352273,346.05689844350485,0.3331002204360248,346.3899986639409,0.5209999999999866,80.25567523825869,2869.5596715065985,0.000504013140508,766.03069029264,2183.7791907122783,0.10564397947081071,0.0007045888017510309,19.919584893450494,2.6155163513035353e-05,12993.97321815332,14.564638429754831,0.029289892101424082,132.8416720603158,23389.871460013623,536.0451196059704,519.5900465211552,4058918.027587752
183,162.09,20.795,30.0,1.631,0.0,0.39465439023873344,2830.95150138219,22.75823601452428,90.0,0.5,0.75,1.5,22.295,23.045,1.056484626928543,0.375,0.6,0.005722130012352273,345.7222593229585,0.33463912054636075,346.05689844350485,0.521000000000015,79.18630495833864,2868.9281423875314,0.000494879255166,766.2732350540164,2182.3112627460896,0.10570294208071708,0.0007074934052956656,19.91327984357575,2.616344490172449e-05,12940.626656353832,14.606696808082267,0.029322502318897433,132.4791831774903,23339.06571051828,539.4200955104433,522.6770194025269,4129958.773286044
184,162.611,20.494,30.0,1.584,0.0,0.4089070289695286,2827.503674844007,22.602949645262232,90.0,0.5,0.75,1.5,21.994,22.744,1.0354708627345313,0.375,0.6,0.005722130012352273,345.3863327039603,0.3359266189981933,345.7222593229585,0.5209999999999866,78.04834798464394,2868.2231876501314,0.00048574536982400003,766.5167129878331,2180.837687039192,0.10576213154476068,0.0007104237833285348,19.906954548706537,2.61717581524211e-05,12887.248758576156,14.649089781214657,0.029355321398888214,132.1157838288113,23288.07818073651,542.9255313383494,525.8844961672206,4203455.342211764
185,163.132,20.193,30.0,1.538,0.0,0.42403287595546374,2823.7205235749216,22.433563844468573,90.0,0.5,0.75,1.5,21.693,22.443,1.0144570985405197,0.375,0.6,0.005722130012352273,345.0492148075156,0.33711789644469414,345.3863327039603,0.521000000000015,76.91039101095518,2867.4496712391674,0.000476805822468,766.7610543535867,2179.358885674648,0.10582153090903128,0.0007133793457743378,19.900610861276395,2.618010088392829e-05,12833.85631220637,14.691808015956271,0.029388341192534407,131.75158291791476,23236.923673436526,546.4900428964332,529.1473126974103,4277873.449092328
186,163.652,19.893,30.0,1.492,0.0,0.4404990362181968,2819.4581042752884,22.24397093032133,90.0,0.5,0.75,1.5,21.393,22.143,0.9935131475165877,0.375,0.6,0.005722130012352273,344.71163731118014,0.3375774963354859,345.0492148075156,0.5199999999999818,75.60229617404445,2866.5781620014536,0.000467866275112,767.0057288350432,2177.878068229223,0.1058810112536996,0.0007163538752794087,19.894262575389995,2.6138189240713187e-05,12780.566052207974,14.73476098867089,0.029421490984878982,131.38737392524735,23185.713361955255,550.1917422731448,532.5368940382422,4354862.564609318
187,164.173,19.592,30.0,1.448,0.0,0.45770402238591273,2814.8455178673057,22.04028841894285,90.0,0.5,0.75,1.5,21.092,21.842,0.9724993833225757,0.375,0.6,0.005722130012352273,344.3723054531484,0.3393318580317413,344.71163731118014,0.521000000000015,74.63825765152443,2865.6350563654933,0.000459315403728,767.2516748690853,2176.389555100781,0.10594080071268834,0.000719359018016956,19.887885378518522,2.6196852510159882e-05,12727.174874379392,14.778116104913938,0.029454899094443113,131.02176419240712,23134.251015554415,553.8702081691085,535.9066774654374,4431004.240238874
188,164.694,19.291,30.0,1.403,0.0,0.4770253856819043,2809.4739792900523,21.805026881917016,90.0,0.5,0.75,1.5,20.791,21.541,0.9514856191285641,0.375,0.6,0.005722130012352273,344.0318419699964,0.34046348315202607,344.3723054531484,0.5209999999999866,73.50030067782946,2864.5367727003418,0.00045057019435800004,767.4984410993565,2174.896077985586,0.10600078956130736,0.0007223895446104554,19.881491022204397,2.6205278035642002e-05,12673.782570732856,14.821797024845628,0.029488505652928335,130.6554303957722,23082.63130404049,557.7723641035724,539.4824419267287,4511514.136954764
189,165.215,18.99,30.0,1.36,0.0,0.49741968900615263,2803.586888680507,21.549560234543474,90.0,0.5,0.75,1.5,20.49,21.24,0.9304718549345523,0.375,0.6,0.005722130012352273,343.6905081835738,0.34133378642255696,344.0318419699964,0.521000000000015,72.36234370414098,2863.333077453861,0.00044221366096,767.7458381210866,2173.398783198065,0.10606093175527394,0.0007254433580643196,19.875084446717793,2.6213725098715437e-05,12620.431241100277,14.86577277422145,0.02952228598134453,130.28865750727792,23030.89402060944,561.6441952487927,543.0319829046825,4591012.378213852
190,165.736,18.69,30.0,1.317,0.0,0.5200857817830405,2796.785742975142,21.25749689011991,90.0,0.5,0.75,1.5,20.19,20.94,0.9095279039106205,0.375,0.6,0.005722130012352273,343.34857413827444,0.341934045299358,343.6905081835738,0.5209999999999866,71.16713364815914,2861.942491288447,0.000433857127562,767.9936702074494,2171.8988553149547,0.10612117971341398,0.000728518237556058,19.868670743277065,2.622218701652584e-05,12567.163796032142,14.910010711312024,0.02955621427391723,129.92173832965938,22979.08023660155,565.6566934268075,546.7117029381877,4673097.653859543
191,166.257,18.389,30.0,1.275,0.0,0.5449074283556333,2789.0306794116177,20.92844756537012,90.0,0.5,0.75,1.5,19.889,20.639,0.8885141397166088,0.375,0.6,0.005722130012352273,343.00561610838156,0.34295802989290786,343.34857413827444,0.521000000000015,70.09021034471,2860.3568637235444,0.00042569493215,768.2422444727256,2170.394435621027,0.10618160809518182,0.0007316182015362566,19.86224198949848,2.6230674275113403e-05,12513.915045496475,14.954567952954259,0.029590333562087685,129.5542211431721,22927.12589416803,569.7176001004317,550.4372815540414,4755811.9081095895
192,166.778,18.088,30.0,1.234,0.0,0.5723366513395469,2780.0941311264983,20.554471486441557,90.0,0.5,0.75,1.5,19.588,20.338,0.8675003755225972,0.375,0.6,0.005722130012352273,342.66208735461055,0.3435287537710101,343.00561610838156,0.5209999999999866,68.95225337101526,2858.529665638075,0.000417727074724,768.491232395815,2168.8875123897346,0.10624213703712726,0.0007347393612194812,19.855806706736114,2.6239175657528762e-05,12460.756157895197,14.99938790626225,0.029624599736865584,129.18659456823625,22875.09980579726,573.818878179587,554.2013816776142,4838982.470486631
193,167.299,17.787,30.0,1.193,0.0,0.603838914139659,2769.365381517639,20.112769203720948,90.0,0.5,0.75,1.5,19.287,20.037,0.8464866113285852,0.375,0.6,0.005722130012352273,342.3180177356537,0.34406961895685323,342.66208735461055,0.521000000000015,67.81429639732654,2856.3360277681345,0.000409759217298,768.7406123352869,2167.3782165992184,0.10630276127822037,0.0007378816217745965,19.849365470517764,2.6247690424857942e-05,12407.69216848766,15.04446859360018,0.029659010621096975,128.8188923987068,22823.006611307475,578.0513349437746,558.0871448814828,4924500.215365301
194,167.82,17.487,30.0,1.153,0.0,0.6398469432345855,2756.5082216367114,19.59374812725117,90.0,0.5,0.75,1.5,18.987,19.737,0.8255426603046534,0.375,0.6,0.005722130012352273,341.97388305581137,0.3441346798423594,342.3180177356537,0.5209999999999866,66.6228628531097,2853.7072076499553,0.000401985697858,768.9900394305632,2165.868635412622,0.10636339698288537,0.0007410407801013093,19.842927195223517,2.625620680226045e-05,12354.796477613527,15.089749187320363,0.029693519234970638,128.4516238483091,22770.918434123283,582.3032357708579,561.9923348772322,5010022.2204276575
